#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	45bf2	plate	[NAME] Descriptive name. Locks the back surface. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:64; ref:004a4540; ref:00633b18; caller:00417fe7; size:77.\n\nIDirectDrawSurface::Lock(DDLOCK_WAIT|DDLOCK_WRITEONLY) in DirectDraw mode; no-op for GDI.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | framebuffer access | `GLIDE_LockBackBuffer` `0x68028` (`grLfbLock` write-only, back buffer, 565), `GLIDE_UnlockBackBuffer` `0x6805c`, around the call | `VID_Lock` `0x445bf2` (`IDirectDrawSurface::Lock`, `DDLOCK_WAIT \| DDLOCK_WRITEONLY`), `VID_Unlock` `0x445c3f`, inside the drawing routine; both no-ops in GDI mode |\n\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] - The Windows build always renders into its own RAM frame (`0x5e549c`) and copies it out at present time; DirectDraw is a blit target with `Flip`, not a drawing API. `VID_Lock` does not keep the pointer `Lock` returns (the `DDSURFACEDESC` is a local), so around 2D drawing it only synchronises with the surface.\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Aligning each Glide caller's call sequence with its Windows twin named the Windows presentation layer: `VID_Swap` → `VID_Present` → `DDRAW_Present` (Lock, copy the RAM frame, Unlock, `Flip`) or `GDI_Present` (`StretchBlt`), with `VID_Lock`/`VID_Unlock` in the slots of `grLfbLock`/`grLfbUnlock`.
CMT	45c3f	plate	[NAME] Descriptive name. Unlocks it. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:80; ref:004a4540; ref:00633b18; caller:00417fe7; size:69.\n\nIDirectDrawSurface::Unlock in DirectDraw mode; no-op for GDI.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | framebuffer access | `GLIDE_LockBackBuffer` `0x68028` (`grLfbLock` write-only, back buffer, 565), `GLIDE_UnlockBackBuffer` `0x6805c`, around the call | `VID_Lock` `0x445bf2` (`IDirectDrawSurface::Lock`, `DDLOCK_WAIT \| DDLOCK_WRITEONLY`), `VID_Unlock` `0x445c3f`, inside the drawing routine; both no-ops in GDI mode |\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Aligning each Glide caller's call sequence with its Windows twin named the Windows presentation layer: `VID_Swap` → `VID_Present` → `DDRAW_Present` (Lock, copy the RAM frame, Unlock, `Flip`) or `GDI_Present` (`StretchBlt`), with `VID_Lock`/`VID_Unlock` in the slots of `grLfbLock`/`grLfbUnlock`.
CMT	45c84	plate	[NAME] Descriptive name. Creates the 565 DIB section frame buffer. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:CreateDIBSection; imp:SelectObject; const:f800; ref:00633ae4; caller:0044554b.\n\nCalls CreateDIBSection.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | init | `GLIDE_Open` `0x670f0`: 640x480, 60 Hz, 2 colour + 1 aux buffer, bilinear, gamma 0.8 | `VID_Init` `0x446019`: 640x480, mode flag `0x633b18`; `DDRAW_SetMode` `0x4455ad` or `GDI_CreateDIB` `0x445c84` |\n\n[docs/research-log.md > 2026-09-26 — verification of the sweep's conflicts and open items] - Conflicts settled **[verified]**: `0x44554b` is `GDI_SetMode` (`VID_SetMode` `0x4454d1` branches on `0x633b18` to it or `DDRAW_SetMode`; `0x445c84` is `GDI_CreateDIB`), not a hit test. `0x43b23e`/`0x43b2e4` are `MGM_CreateQueue`/`MGM_DestroyQueue` (header {base, write, read, end, count, capacity}, 12-byte slots, the layout `MGM_PostMessage` uses), not the MEM stack (`MEM_CreateStack` `0x43b026` is a 0xc-byte {base, cur, size}). `0x4610e8` is `PHYS_UpdateNodeBoxes`: its French "hierarchy problem" printf is a never-taken default. `0x42407f` is `GAME_ShowMessage`: a timed notice ("Pause", "Cam…
CMT	45e8a	plate	[NAME] Descriptive name. Enumerates the ten 16-bit display modes of the table at 0x4a4548 (565 or 555). Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:1006; const:f800; const:7c00; ref:004a4548.
CMT	45fd2	plate	[NAME] Descriptive name. Creates the named file mapping "Dreams to Reality", the single-instance marker. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:20; imp:CreateFileMappingA; caller:VID_Init.
CMT	46019	plate	[NAME] Descriptive name. Top-level video init. Sources: docs engine.md; blind review (medium-high); adjudicated AGREE. Facts (tools/check_names.py): const:280; const:1e0; ref:00633b18; call:00445398; caller:0041745e.\n\n640x480; writes the mode flag 0x633b18 (0 in WINDREAM, 1 in GDIDREAM: the only code byte that differs).\n\n[DOCS_SYNC]\n[docs/engine.md > The four builds] **[verified]** Byte-for-byte they differ in 10 bytes, and only one is code: the immediate in `MOV dword ptr [0x633b18], imm` at file offset `0x4543c`, inside `VID_Init` (`0x446019`), is 0 (DirectDraw) in `WINDREAM.EXE` and 1 (GDI) in `GDIDREAM.EXE`.\n\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | init | `GLIDE_Open` `0x670f0`: 640x480, 60 Hz, 2 colour + 1 aux buffer, bilinear, gamma 0.8 | `VID_Init` `0x446019`: 640x480, mode flag `0x633b18`; `DDRAW_SetMode` `0x4455ad` or `GDI_CreateDIB` `0x445c84` |\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] DirectDraw versus GDI is one flag, `0x633b18`, set in `VID_Init`; it is the only code byte that differs between `WINDREAM.EXE` and `GDIDREAM.EXE`.
CMT	460a9	plate	[NAME] Descriptive name. Releases the video surfaces at exit. Sources: analysis sweep 2026-09-26 (only calls VID_ReleaseSurfaces, from WinMain's exit); blind review (low, unnamed); adjudicated PARTIAL. Facts (tools/check_names.py): call:VID_ReleaseSurfaces; caller:WinMain.
CMT	460cf	plate	[NAME] Descriptive name. Registers the class and creates the main window. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Dreams to Reality; imp:RegisterClassA; imp:CreateWindowExA; imp:AdjustWindowRectEx; caller:VID_Init.\n\n[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The WndProc (`0x44627b`, window class `"Dreams to Reality"` registered in `VID_CreateWindow` (`0x4460cf`)) handles exactly five messages: `WM_DESTROY`, `WM_SYSKEYDOWN`/`WM_SYSKEYUP` — only to test `wParam == VK_MENU` so holding Alt does not open the Windows system menu — and `WM_SYSCOMMAND` (blocks `SC_KEYMENU`). Everything else goes straight to `DefWindowProc`. No `WM_MOUSEMOVE`, no button messages, and not even `WM_KEYDOWN`.\n\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The Windows cursor is hidden immediately after window creation (`ShowCursor(0)` in `VID_CreateWindow` (`0x4460cf`)).
CMT	4627b	plate	[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The WndProc (`0x44627b`, window class `"Dreams to Reality"` registered in `VID_CreateWindow` (`0x4460cf`)) handles exactly five messages: `WM_DESTROY`, `WM_SYSKEYDOWN`/`WM_SYSKEYUP` — only to test `wParam == VK_MENU` so holding Alt does not open the Windows system menu — and `WM_SYSCOMMAND` (blocks `SC_KEYMENU`). Everything else goes straight to `DefWindowProc`. No `WM_MOUSEMOVE`, no button messages, and not even `WM_KEYDOWN`.
CMT	463e9	plate	[NAME] Descriptive name. DirectSound start-up. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0049b2ee; call:00446ebb; call:00446f98; caller:MGM_SendMessage; const:5dc.\n\nDirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.\n\n[DOCS_SYNC]\n[docs/engine.md > Windows video API — DirectDraw only] - `DSOUND_Init` (`0x4463e9`): `DirectSoundCreate`, `SetCooperativeLevel( DSSCL_PRIORITY)`; `DSOUND_CreatePrimary` sets the primary buffer to **22,050 Hz 16-bit stereo**; `DSOUND_CreateChannels` creates secondary buffers with `CTRLFREQUENCY|CTRLPAN|CTRLVOLUME`: up to five 11,025 Hz 16-bit mono voices, one 22,050 Hz 16-bit stereo 2-second buffer and one 11,025 Hz 8-bit mono buffer, each the first field of a 0x18-byte channel record.
CMT	464d4	plate	[NAME] Descriptive name. Releases the primary buffer, the voice buffers, the 22 kHz stereo channel and the DirectSound object. Sources: analysis boot-sequence.md messages 2026-09-26 (MGM command 0x13); blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:00633bf0; ref:00633bd8; call:004465c0; caller:0043a1cd.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x13` | sound off (when on): `DSOUND_Shutdown` (`0x4464d4`) | |
CMT	465e1	plate	[NAME] Descriptive name. Stores the master volume and applies it to every voice and both streaming channels. Sources: analysis sweep 2026-09-26; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): ref:00633bd0; ref:00633bd8; call:004476f4.
CMT	46654	plate	[NAME] Descriptive name. Plays a sound on a free voice. Sources: docs boot-sequence.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004471d8; call:00447390; call:00447457; ref:00633bf0; ref:00633b44.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BOOT_Run` menu loop, tick `MENU_Tick` (`0x435fae`))] * Menu sounds are sound ids 9 (move) / 10 (confirm), sent as a 3-field play request `{1, id, 0x20}` to `DSOUND_PlaySound` (`0x446654`).\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4477d9` | `DSOUND_PlaySound` (`0x446654`) via `0x447390` | distance to the camera sets the volume, camera-space x the pan |
CMT	467e9	plate	[NAME] Descriptive name. Stops the voice a sound handle names (index in bits 19-22) if it still plays that sound. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:13; ref:00633b44; ref:00633b4c; ref:00633bf0.
CMT	46aad	plate	[NAME] Descriptive name. Stops every voice and both streaming channels. Sources: analysis sweep 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:00633bf0; ref:00633bd8; ref:00633b34; ref:00633bc4.
CMT	46c07	plate	[NAME] Descriptive name. Per pump: stops voices whose play cursor has passed their end offset. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00633bd8; caller:MGM_DispatchMessages.
CMT	46cb3	plate	[NAME] Descriptive name. Stops everything and rewinds the 22 kHz stereo stream channel. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:00446aad; ref:00633bd4; ref:00633be4; caller:0040901a.
CMT	46e01	plate	[NAME] Descriptive name. If sound is on (0x633bf0): Stop, SetCurrentPosition(0), fill the 11 kHz mono 8-bit buffer from the WAV (skipping its 0x2c header), Play. Sources: docs assets.md; blind review. Facts (tools/check_names.py): ref:00633bf0; caller:00410d19; call:00447457.\n\n[DOCS_SYNC]\n[docs/assets.md > `DIALOG.DRD` — voice bank] At runtime `DRD_LoadEntry` (`0x410928`) reads one selected record, `DSOUND_PlayVoice` (`0x446e01`) submits its WAVE data to the sound buffer, and the same entry's 589 total text lines are drawn on the timed-caption path.
CMT	46ebb	plate	[NAME] Descriptive name. Primary buffer, 22050 Hz 16-bit stereo. Sources: blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:5622; const:58; ref:00633be8; caller:004463e9; size:221.\n\nCreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.\n\n[DOCS_SYNC]\n[docs/engine.md > Windows video API — DirectDraw only] - `DSOUND_Init` (`0x4463e9`): `DirectSoundCreate`, `SetCooperativeLevel( DSSCL_PRIORITY)`; `DSOUND_CreatePrimary` sets the primary buffer to **22,050 Hz 16-bit stereo**; `DSOUND_CreateChannels` creates secondary buffers with `CTRLFREQUENCY|CTRLPAN|CTRLVOLUME`: up to five 11,025 Hz 16-bit mono voices, one 22,050 Hz 16-bit stereo 2-second buffer and one 11,025 Hz 8-bit mono buffer, each the first field of a 0x18-byte channel record.
CMT	46f98	plate	[NAME] Descriptive name. Voice buffers + 22k stereo + 11k mono buffers. Sources: blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:19000; const:2b110; const:4b000; const:e0; ref:00633b40.\n\nCreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.\n\n[DOCS_SYNC]\n[docs/engine.md > Windows video API — DirectDraw only] - `DSOUND_Init` (`0x4463e9`): `DirectSoundCreate`, `SetCooperativeLevel( DSSCL_PRIORITY)`; `DSOUND_CreatePrimary` sets the primary buffer to **22,050 Hz 16-bit stereo**; `DSOUND_CreateChannels` creates secondary buffers with `CTRLFREQUENCY|CTRLPAN|CTRLVOLUME`: up to five 11,025 Hz 16-bit mono voices, one 22,050 Hz 16-bit stereo 2-second buffer and one 11,025 Hz 8-bit mono buffer, each the first field of a 0x18-byte channel record.
CMT	47390	plate	[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4477d9` | `DSOUND_PlaySound` (`0x446654`) via `0x447390` | distance to the camera sets the volume, camera-space x the pan |
CMT	47457	plate	[NAME] Descriptive name. Fills a sound buffer from a WAV image, skipping its header. Sources: @A (DSOUND_PlayVoice skips the 0x2c WAV header); blind review (low, unnamed: payload after a 0x2c header); adjudicated PARTIAL. Facts (tools/check_names.py): call:004474ad; const:2c; caller:00446654.
CMT	47636	plate	[NAME] Descriptive name. Builds a sound handle from id, voice and an 8-bit sequence. Sources: @A; blind review (low, unnamed: key from id, voice and a wrapping counter); adjudicated PARTIAL. Facts (tools/check_names.py): ref:004a4620; caller:00446654; size:89.
CMT	476f4	plate	[NAME] Descriptive name. IDirectSoundBuffer::SetVolume from a float volume. Sources: @A; blind review (medium, as DSOUND_SetBufferVolume); adjudicated AGREE. Facts (tools/check_names.py): call:0044768f; call:0045943e; const:3c; caller:00447390.
CMT	477d9	plate	[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4477d9` | `DSOUND_PlaySound` (`0x446654`) via `0x447390` | distance to the camera sets the volume, camera-space x the pan |\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] Open: whether the shadow render (`ENT_RenderShadowTexture` `0x43eb67`, a second camera at `0x62b9a4`; called only by `ENT_UpdateShadow`, so not a portrait render) can re-parent an entity; and whether the pan call in `0x4477d9` overwrites the volume, since both use the `SetVolume` slot (`+0x3c`).
CMT	48c6d	plate	[NAME] Descriptive name. Resets the 150 project records to "EMPTY". Sources: @A (DDAT_Load fills an EMPTY table); blind review (low, unnamed: 150 x 0x2200 records filled with "EMPTY"); adjudicated PARTIAL. Facts (tools/check_names.py): const:13ec00; const:96; const:2200.
CMT	48e25	plate	[NAME] Descriptive name. Zero-run decoder (dst EAX, src EDX, length EBX): 00 N writes N zeros, other bytes are literals. DREAMS.DAT records. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): const:ff; caller:00448f5f; caller:00449bf9.\n\n[DOCS_SYNC]\n[docs/file-formats.md > The record codec and layout **[verified]**] That is the engine's own loop, `RLE_UnpackZeros` (`0x448e25`) in `WINDREAM.EXE`, applied per record by `DDAT_LoadRecord` (`0x449bf9`).\n\n[docs/research-log.md > The project record was read in its compressed form] The engine's decoder is `RLE_UnpackZeros` (`0x448e25`).
CMT	48f5f	plate	[NAME] Descriptive name. Loads dreams.dat (0x25400 bytes) and unpacks the current record; fills an "EMPTY" default table when the file is missing. Sources: blind review x2. Facts (tools/check_names.py): str:dreams.dat; const:25400; call:0045c6ba; call:00448e25; caller:004156bf.
CMT	49bf9	plate	[NAME] Descriptive name. Finds a named record among the 150 DREAMS.DAT entries (unless "EMPTY") and RLE_UnpackZeros it into 0x65b344; falls back to the previous name. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): str:EMPTY; call:00448e25; const:96; ref:00633c14.\n\n[DOCS_SYNC]\n[docs/file-formats.md > The record codec and layout **[verified]**] That is the engine's own loop, `RLE_UnpackZeros` (`0x448e25`) in `WINDREAM.EXE`, applied per record by `DDAT_LoadRecord` (`0x449bf9`).\n\n[docs/game-content.md > Save format **[verified]** (2026-09-26)] Loading reads the same fields, then **re-reads the level record from `DREAMS.DAT` by name** (`DDAT_LoadRecord` (`0x449bf9`)) into the working copy, reattaches the inventory to the player, restores the hotkey icons and sets the pending-load flag with a 15-frame fade.
CMT	49e0e	plate	[NAME] Descriptive name. Copies a project record into the working copy. Sources: @A (GAME_Tick points 0x661e04 at 0x65fb04); blind review (low, unnamed: copies a 0x2200 record to 0x65fb04); adjudicated PARTIAL. Facts (tools/check_names.py): const:2200; call:0045c278; caller:004240ba.
CMT	4d5c7	plate	[NAME] Descriptive name. Draws a string at (x, y); flag bit 0x80 picks the second text routine. Sources: @S; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:004258d4; call:004259bf; const:80; caller:DBG_DrawObjectInfo.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — Watcom functions defined; frame handler, video player, dead INI loader] - Named with blind review: `GAME_TickFrame` (`0x416d45`, AGREE), `UI_DrawKeyHelp` (`0x416096`, AGREE), `TEXT_DrawString` (`0x44d5c7`, AGREE), `MGM_IsVideoPlaying` (`0x43a13a`, PARTIAL: flag-word bits `0x20`/`0x40`), `VID_DecodeFrame` and the three readers (AGREE), `TEXT_LoadLanguageIni` (`0x433cfa`, AGREE from the raw disassembly). Not yet named: the opener `0x4085dc`, close `0x40887b`, `0x42da77` (any of 64 `0x420`-byte records at `0x615af0` flagged).
CMT	4e9b0	plate	[NAME] Descriptive name. HNM5 IV chunk decoder. Sources: docs cryolib.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00408b4e; ref:0060ce18; ref:0060ce14; const:780; size:25651.\n\nCryoLib HNM5 (UBB) decoder, MODIFIED copy of CRYO.DLL 1002276c, the 640-wide branch of GL_dcpt_one_frame_ubb for version-5 files. Same 7428 instructions; 906 differ in operand order ([esi+edx] vs [edx+esi]) and in reading arguments from globals instead of the stack.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The game's `IV` chunk decoder `HNM5_DecodeFrame640` (`0x44e9b0`) and `0x1002276c`, the 640-wide branch of `GL_dcpt_one_frame_ubb`, both have 7,428 instructions. 906 differ, in operand order and in reading their arguments from globals instead of the stack.
CMT	54feb	plate	Watcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; windream.csv).\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] `FUN_00454feb()` returns the stream context.\n\n[docs/dsn-loader.md > The stream abstraction] | `FUN_00454feb` | **`__CHK`** — Watcom stack-overflow probe | library match |\n\n[docs/dsn-loader.md > The stream abstraction] `FUN_00454feb` is the important correction.\n\n[docs/re-setup.md > Matching functions across builds] Identical code is rare (the Windows build adds a `__CHK` stack probe, `0x454feb`, to nearly every function, and register allocation differs), but constants, strings, instruction shape and the call graph survive.\n\n[docs/research-log.md > glTF Y was negated twice] | `FUN_00454feb` gets the stream context; `FUN_00460d5f` refills from file | **wrong** | They are Watcom runtime: **`__CHK`** (stack probe) and **`printf_`**. Matched against the stock 10.6 libraries. The `CryoStream` struct built on that assumption is now marked unverified. |
CMT	54ffb	plate	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; windream.csv).
CMT	5502a	plate	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; windream.csv).
CMT	5505e	plate	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; windream.csv).
CMT	5507d	plate	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; windream.csv).
CMT	550b0	plate	[NAME] Watcom runtime, identified by behaviour. FindFirstFileA, attribute filter, __GetNTDirInfo_. Sources: blind review x2. Facts (tools/check_names.py): imp:FindFirstFileA; call:__GetNTDirInfo_; call:__set_errno_dos_.
CMT	55124	plate	[NAME] Watcom runtime, identified by behaviour. FindNextFileA, attribute filter, __GetNTDirInfo_. Sources: blind review x2. Facts (tools/check_names.py): imp:FindNextFileA; call:__GetNTDirInfo_.
CMT	55190	plate	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; windream.csv).
CMT	551b5	plate	[NAME] Watcom runtime, identified by behaviour. Skips spaces (ctype bit 2), optional sign, accumulates digits (ctype bit 0x20) as n*10 + c - '0'. Sources: docs models.md (parses the AN### suffix); blind review x2. Facts (tools/check_names.py): ref:004ac7c4; caller:00404d98; size:87.\n\n[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] `WINDREAM.EXE` at `ANIM_LoadEntitySet` (`0x404d98`) reads the `.DAN` clip directory (or searches `an???.3da` files when there is no container), parses each numeric suffix via `atoi_` (`0x4551b5`), and installs the loaded clip in that numbered runtime slot.\n\n[docs/research-log.md > Useful properties discovered] - **Animation names are numeric runtime IDs, not action labels:** All 780 embedded `.3DA` names follow an `AN###` pattern. `ANIM_LoadEntitySet` (`0x404d98`) parses that suffix with `atoi_` (`0x4551b5`) and fills the corresponding runtime slot; `ANIM_GetTrackEntry` (`0x455278`) retrieves slots by number. The executable has “Run”/“Walk”/ “Jump” control text, but no discovered string table translates those actions into clip IDs. See `docs/models.md` for the lookup path.
CMT	55210	plate	[NAME] Descriptive name. Sets the per-frame scratch allocator top. Sources: @A; blind review (medium, as MEM_SetHeapPtr); adjudicated AGREE. Facts (tools/check_names.py): ref:004aa70c; caller:0047e700.
CMT	55218	plate	[NAME] Descriptive name. Bump-allocates from the scratch top; "Heap overflow" and exit past the arena end. Sources: @A; blind review (medium, as MEM_Alloc which is taken); adjudicated AGREE. Facts (tools/check_names.py): ref:004aa70c; ref:00661e2c; call:00460d82; str:Heap overflow; size:60.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Resource arena: `RES_InitArena` (`0x4568a4`) builds resource 0, the "Camera"; `RES_AllocHandle`, `RES_Duplicate`, `RES_GetData`; per-frame scratch `RES_AllocScratch` (`0x455218`, "Heap overflow"). Node helpers `MDL_GetNode`, `MDL_HideNode`/`MDL_ShowNode` (node `+0xc` bit 1), `MDL_AttachNode`, `MDL_GetFirstChild`/`MDL_GetNextSibling`.
CMT	55278	plate	[NAME] Descriptive name. Returns track entry [track] of the clip record 0x661ee0[clip] (+0x18 holds the per-node tracks). Sources: docs models.md, research-log.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): size:16; ref:00661ee0; caller:004553f8.\n\n[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] `ANIM_GetTrackEntry` (`0x455278`) retrieves a track entry from a clip slot: the slot table at `0x661ee0` holds clip records whose `+0x18` array holds the per-node tracks.\n\n[docs/research-log.md > Useful properties discovered] - **Animation names are numeric runtime IDs, not action labels:** All 780 embedded `.3DA` names follow an `AN###` pattern. `ANIM_LoadEntitySet` (`0x404d98`) parses that suffix with `atoi_` (`0x4551b5`) and fills the corresponding runtime slot; `ANIM_GetTrackEntry` (`0x455278`) retrieves slots by number. The executable has “Run”/“Walk”/ “Jump” control text, but no discovered string table translates those actions into clip IDs. See `docs/models.md` for the lookup path.
CMT	55304	plate	[NAME] Descriptive name. First free resource slot, bound to the arena top; returns slot<<16 or -1. Sources: @A (RES_Load handles index<<16); blind review (medium, as MDL_AllocHandle); adjudicated AGREE. Facts (tools/check_names.py): ref:00661edc; ref:004aa5f4; ref:00661ee4; caller:004568a4.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Resource arena: `RES_InitArena` (`0x4568a4`) builds resource 0, the "Camera"; `RES_AllocHandle`, `RES_Duplicate`, `RES_GetData`; per-frame scratch `RES_AllocScratch` (`0x455218`, "Heap overflow"). Node helpers `MDL_GetNode`, `MDL_HideNode`/`MDL_ShowNode` (node `+0xc` bit 1), `MDL_AttachNode`, `MDL_GetFirstChild`/`MDL_GetNextSibling`.
CMT	55358	plate	[NAME] Descriptive name. Resolves a node handle (slot<<16 | node) to the node, or 0. Sources: @A; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00661ee0; const:10000; caller:00457328; caller:0045741c.\n\n[DOCS_SYNC]\n[docs/engine.md > Renderer backends — a link-time choice with one hook **[verified]**] - The build pairs above were first made by hand; `tools/match_functions.py` (see `re-setup.md`) recovers five of the six independently, including `REND_DrawFrame`/`REND_DrawFrameEx` by call-slot alignment. `SW_CollectFaceTriangles` is only ever stored as a pointer, so the call graph cannot reach it. `REND_DrawFrameEx` takes an object handle and, in `WINDREAM.EXE`, resolves it through `0x455358` before the common frame path; the 3dfx build's extra call to `0x6f634` is not yet traced.\n\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Resource arena: `RES_InitArena` (`0x4568a4`) builds resource 0, the "Camera"; `RES_AllocHandle`, `RES_Duplicate`, `RES_GetData`; per-frame scratch `RES_AllocScratch` (`0x455218`, "Heap overflow"). Node helpers `MDL_GetNode`, `MDL_HideNode`/`MDL_ShowNode` (node `+0xc` bit 1), `MDL_AttachNode`, `MDL_GetFirstChild`/`MDL_GetNextSibling`.
CMT	553ac	plate	[NAME] Descriptive name. Payload of a loaded resource (past the 0x14-byte header). Sources: @A; blind review (low, unnamed: slot header + 0x14); adjudicated PARTIAL. Facts (tools/check_names.py): ref:00661ee0; caller:0045f2a0; size:28.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Resource arena: `RES_InitArena` (`0x4568a4`) builds resource 0, the "Camera"; `RES_AllocHandle`, `RES_Duplicate`, `RES_GetData`; per-frame scratch `RES_AllocScratch` (`0x455218`, "Heap overflow"). Node helpers `MDL_GetNode`, `MDL_HideNode`/`MDL_ShowNode` (node `+0xc` bit 1), `MDL_AttachNode`, `MDL_GetFirstChild`/`MDL_GetNextSibling`.
CMT	553f8	plate	[NAME] Descriptive name. Splits a packed (clip << 16) | track handle and forwards to ANIM_GetTrackEntry. Sources: docs models.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): size:45; call:00455278; caller:00459800; const:10000.\n\n[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] Its helper `ANIM_GetTrackByHandle` (`0x4553f8`) splits a packed `(clip slot << 16) | track slot` value; that is a track lookup encoding.
