#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
CMT	5a2b5	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Translation records [verified]] The spline evaluator 0045a03c, specifically 0045a2ae and 0045a2b5, reads the left key's outgoing tangent and the right key's incoming tangent.
CMT	5aa00	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] 004599ec handles two linear clip channels; 0045aa00 handles two spline-layout channels.
CMT	5b86c	plate	[DOCS_SYNC]\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] Verified across 15,084 tracks and 142,806 keyframes in 780 clips from 159 distinct models with 0 invalid strides or nonmonotonic timestamps. - Engine evaluation: evaluated at runtime via Slerp (FUN_0045bf68) or Hermite spline, converted to local $3 \times 3$ rotation matrix (FUN_0045bc28), and composed down the skeletal hierarchy (FUN_0047e498 via FUN_0045b86c).\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] Hierarchical Transform Composition (FUN_0047e498): - Evaluates: $$R_{world} = (R_{parent} \times R_{child}) \gg 15$$ $$T_{world} = ((R_{parent} \times T_{child}) \gg 15) + T_{parent}$$ - Matrix multiply implemented in FUN_0045b86c.\n\n[docs/models.md > World transforms] Order and rounding both come from WINDREAM.EXE — the multiply in FUN_0045b86c and the parent add in FUN_0047e498.
CMT	5b98c	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] 004062ad and 004068be save the previous root position at actor +0x128, read the newly evaluated position into +0x11c via 00457a04, and subtract them using 0045b98c.
CMT	5bc28	plate	[DOCS_SYNC]\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] Verified across 15,084 tracks and 142,806 keyframes in 780 clips from 159 distinct models with 0 invalid strides or nonmonotonic timestamps. - Engine evaluation: evaluated at runtime via Slerp (FUN_0045bf68) or Hermite spline, converted to local $3 \times 3$ rotation matrix (FUN_0045bc28), and composed down the skeletal hierarchy (FUN_0047e498 via FUN_0045b86c).\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] Quaternion to Rotation Matrix (FUN_0045bc28): Takes a Q15 quaternion param_1 and computes a $3 \times 3$ row-major fixed-point rotation matrix at param_2: c // Diagonal terms: param_2[0] = 0x8000 - ((qy*qy + qz*qz) >> 14); param_2[4] = 0x8000 - ((qx*qx + qz*qz) >> 14); param_2[8] = 0x8000 - ((qx*qx + qy*qy) >> 14); // Off-diagonal terms: param_2[1] = (qx*qy - qz*qw) >> 14; param_2[3] = (qx*qy + qz*qw) >> 14; param_2[2] = (qx*qz + qy*qw) >> 14; param_2[6] = (qx*qz - qy*qw) >> 14; param_2[5] = (qy*qz - qx*qw) >> 14; param_2[7] = (qy*qz + qx*qw) >> 14; Note that right shift by 14 on Q15 squares ($32768^2 = 2^{30}$) effectively computes $2 \times Q_a Q_b / 32768$.
CMT	5bf68	plate	[DOCS_SYNC]\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] Verified across 15,084 tracks and 142,806 keyframes in 780 clips from 159 distinct models with 0 invalid strides or nonmonotonic timestamps. - Engine evaluation: evaluated at runtime via Slerp (FUN_0045bf68) or Hermite spline, converted to local $3 \times 3$ rotation matrix (FUN_0045bc28), and composed down the skeletal hierarchy (FUN_0047e498 via FUN_0045b86c).
CMT	5c19a	plate	Watcom 10.6 runtime: IF@DSIN (module trig387, 53 bytes, full match; windream.csv).
CMT	5c1e7	plate	Watcom 10.6 runtime: IF@DTAN (module trig387, 21 bytes, full match; windream.csv).
CMT	5c208	plate	Watcom 10.6 runtime: sqrt_ (module sqrt387, 48 bytes, full match; windream.csv).
CMT	5c23a	plate	Watcom 10.6 runtime: __@DSQRT (module sqrt387, 53 bytes, full match; windream.csv).
CMT	5c278	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > Fixed — `tools/watcall-cspec.patch`] Ground truth: FUN_0045c278 is memcpy_ per the library match, and under watcall it decompiles as a textbook memcpy(param_1, param_2, param_3) returning param_1 — a dword loop plus a byte tail.\n\n[docs/dsn-loader.md > The blocker: wrong calling convention] FUN_0045c278 makes it obvious.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_0045c278 | memcpy_ | library match |\n\nWatcom 10.6 runtime: memcpy_ (module memcpy, 37 bytes, full match; windream.csv).
CMT	5c2a0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002abf9 (VERIFIED: relocations, calls, data tables). Name recovered: CryoLib export _GL_HNM6_Init_All_16@0 is a one-call wrapper around it; GL_OpenHnm calls it for RGB565 output.
CMT	5c2b0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ac09 (VERIFIED). Name recovered: CryoLib export _GL_HNM6_Init_All_15@0 wraps it; GL_OpenHnm calls it when the output is 15-bit (masks 0x7c00/0x3e0).
CMT	5c2c0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ac1c (VERIFIED). Descriptive name: CryoLib calls it from GL_dcpt_one_frame_ubb for version-6 files; here FUN_004268ac calls it, then copies the 640x304x2 (0x5F000) frame into g_frameBuffer.
CMT	5c420	plate	Watcom 10.6 runtime: _uopen_, open_ (module openwnt, 36 bytes, full match; windream.csv).
CMT	5c444	plate	Watcom 10.6 runtime: _bprintf_ (module bprintf, 39 bytes, full match; windream.csv).
CMT	5ca34	plate	[DOCS_SYNC]\n[docs/assets.md > `.3DC` / `.3DM` — `F3DC`] In hex they are 0x004741B0 and 0x0045CA34, and the byte-identical values recur across .3DM, .DSN *and* .DAN — 0x004741A0 appears in all three.
CMT	5cc8b	plate	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; windream.csv).
CMT	5fc20	plate	Watcom 10.6 runtime: strcmp_ (module cmp386, 161 bytes, full match; windream.csv).
CMT	5fcc1	plate	Watcom 10.6 runtime: memcmp_ (module memcmp, 30 bytes, full match; windream.csv).
CMT	5fcdf	plate	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; windream.csv).
CMT	5fd1b	plate	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; windream.csv).
CMT	5fd4e	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_0045fd4e | strlen_ | library match |\n\nWatcom 10.6 runtime: strlen_ (module strlen, 25 bytes, full match; windream.csv).
CMT	5fd67	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_0045fd67 | strncmp_ | library match |\n\nWatcom 10.6 runtime: strncmp_ (module strncmp, 41 bytes, full match; windream.csv).
CMT	5ffd5	plate	Watcom 10.6 runtime: fopen_ (module fopen, 132 bytes, full match; windream.csv).
CMT	600d0	plate	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, core match; windream.csv).
CMT	603c2	plate	Watcom 10.6 runtime: fclose_ (module fclose, 63 bytes, full match; windream.csv).
CMT	60401	plate	Watcom 10.6 runtime: __shutdown_stream_ (module fclose, 33 bytes, full match; windream.csv).
CMT	607f2	plate	Watcom 10.6 runtime: IF@DATAN (module atan387, 21 bytes, full match; windream.csv).
CMT	60807	plate	Watcom 10.6 runtime: IF@DATAN2 (module atan387, 21 bytes, full match; windream.csv).
CMT	60828	plate	Watcom 10.6 runtime: atan2_ (module atan387, 16 bytes, full match; windream.csv).
CMT	60842	plate	Watcom 10.6 runtime: rand_ (module rand, 36 bytes, full match; windream.csv).
CMT	60866	plate	Watcom 10.6 runtime: srand_ (module rand, 16 bytes, full match; windream.csv).
CMT	60d12	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_00460d12 | memmove_ | library match |\n\nWatcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; windream.csv).
CMT	60d5f	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] FUN_00460d5f being printf_ likewise kills the "refill from file" reading.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_00460d5f | printf_ | library match |\n\nWatcom 10.6 runtime: printf_ (module printf, 34 bytes, full match; windream.csv).
CMT	60d82	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_00460d82 | still unidentified | Cryo code |
CMT	60dae	plate	Watcom 10.6 runtime: _exit_ (module exit, 37 bytes, full match; windream.csv).
CMT	654d4	plate	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; windream.csv).
CMT	6551d	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; windream.csv).
CMT	65538	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x465538 | entry (Watcom startup) |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through WINDREAM.EXE end to end: entry 00465538 → main 0048646d → Game_Run 0041745e → BootScreen 00436481.\n\nWatcom 10.6 runtime: __DLLstart_, _cstart_ (module cstrtwnt, 116 bytes, full match; windream.csv).
CMT	6659f	plate	Watcom 10.6 runtime: calloc_ (module calloc, 24 bytes, full match; windream.csv).
CMT	71a67	plate	[DOCS_SYNC]\n[docs/models.md > UVs — solved **[verified]**] The engine agrees. WINDREAM.EXE's texture inner loop at 0x00471a67 reads
CMT	73014	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00473014 installs the render callback and walks the object list, so the face records are rendered; tag 2's triangle array with its normals, edge half-spaces and bounding boxes is the separate collision or spatial structure.
CMT	741a0	plate	[DOCS_SYNC]\n[docs/assets.md > `.3DC` / `.3DM` — `F3DC`] In hex they are 0x004741B0 and 0x0045CA34, and the byte-identical values recur across .3DM, .DSN *and* .DAN — 0x004741A0 appears in all three.\n\n[docs/file-formats.md > The 20-byte object records **[verified]**] When non-zero, holds 0x004741A0 (in 1,719 of 2,145 records), marking static world geometry loaded directly into memory arenas. - Word 1 (u32): Relocated address / runtime buffer offset (e.g.
CMT	741b0	plate	[DOCS_SYNC]\n[docs/assets.md > `.3DC` / `.3DM` — `F3DC`] In hex they are 0x004741B0 and 0x0045CA34, and the byte-identical values recur across .3DM, .DSN *and* .DAN — 0x004741A0 appears in all three.
CMT	77713	plate	Watcom 10.6 runtime: _heapwalk_ (module nheapwal, 36 bytes, full match; windream.csv).
CMT	777d7	plate	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; windream.csv).
CMT	778a8	plate	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; windream.csv).
CMT	7796e	plate	Watcom 10.6 runtime: _dos_setdrive_ (module sdrvewnt, 50 bytes, core match; windream.csv).
CMT	77c35	plate	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; windream.csv).
CMT	781a7	plate	Watcom 10.6 runtime: realloc_ (module nrealloc, 122 bytes, full match; windream.csv).
CMT	78222	plate	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; windream.csv).
CMT	78378	plate	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; windream.csv).
CMT	78395	plate	Watcom 10.6 runtime: __exit_with_msg_ (module xmsgwnt, 55 bytes, core match; windream.csv).
CMT	783ce	plate	Watcom 10.6 runtime: __fatal_runtime_error_ (module xmsgwnt, 29 bytes, full match; windream.csv).
CMT	783eb	plate	Watcom 10.6 runtime: __threadid_ (module mainwnt, 28 bytes, full match; windream.csv).
CMT	786d1	plate	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 81 bytes, full match; windream.csv).
CMT	78786	plate	Watcom 10.6 runtime: __GetNTDirInfo_ (module ntdirinf, 59 bytes, full match; windream.csv).
CMT	78c2c	plate	[DOCS_SYNC]\n[docs/models.md > Addresses, and the 220] The 0x14 was pinned from the binary, not guessed: FUN_00478c2c reads the vertex count at node +0x7c and the array at node +0x80 with stride 0x28, which are exactly +0x90 and +0x94 of this header.
CMT	78dac	plate	[DOCS_SYNC]\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] Vertex Deformations (FUN_00478dac): - Deforms local vertex coordinates into world coordinates for rendering: $$V_{world} = ((R_{world} \times V_{local}) \gg 15) + T_{world}$$
CMT	7b7e0	plate	[DOCS_SYNC]\n[docs/models.md > Textures] The row is chosen at runtime: WINDREAM.EXE selects 31 - shade, the shade coming from lighting in FUN_0047b7e0.
CMT	7e498	plate	[DOCS_SYNC]\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] Verified across 15,084 tracks and 142,806 keyframes in 780 clips from 159 distinct models with 0 invalid strides or nonmonotonic timestamps. - Engine evaluation: evaluated at runtime via Slerp (FUN_0045bf68) or Hermite spline, converted to local $3 \times 3$ rotation matrix (FUN_0045bc28), and composed down the skeletal hierarchy (FUN_0047e498 via FUN_0045b86c).\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] Hierarchical Transform Composition (FUN_0047e498): - Evaluates: $$R_{world} = (R_{parent} \times R_{child}) \gg 15$$ $$T_{world} = ((R_{parent} \times T_{child}) \gg 15) + T_{parent}$$ - Matrix multiply implemented in FUN_0045b86c.\n\n[docs/models.md > Skeletal Pose Evaluation [partially verified]] In WINDREAM.EXE (FUN_0047e498 / FUN_0047e700), the local node rotation $R_{\text{local}}$ is replaced by $R_{\text{anim}}$, and world transforms are composed down the scene-graph hierarchy: $$R_{\text{world}} = (R_{\text{parent}} \cdot R_{\text{child}}) \gg 15$$ $$T_{\text{world}} = ((R_{\text{parent}} \cdot T_{\text{child}}) \gg 15) + T_{\text{parent}}$$\n\n[docs/models.md > World transforms] Order and rounding both come from WINDREAM.EXE — the multiply in FUN_0045b86c and the parent add in FUN_0047e498.
CMT	7e700	plate	[DOCS_SYNC]\n[docs/models.md > Skeletal Pose Evaluation [partially verified]] In WINDREAM.EXE (FUN_0047e498 / FUN_0047e700), the local node rotation $R_{\text{local}}$ is replaced by $R_{\text{anim}}$, and world transforms are composed down the scene-graph hierarchy: $$R_{\text{world}} = (R_{\text{parent}} \cdot R_{\text{child}}) \gg 15$$ $$T_{\text{world}} = ((R_{\text{parent}} \cdot T_{\text{child}}) \gg 15) + T_{\text{parent}}$$
CMT	7e99c	plate	Watcom 10.6 runtime: __fptan_chk (module chipt32, 177 bytes, full match; windream.csv).
CMT	7eaec	plate	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; windream.csv).
CMT	7eb70	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ad7c (VERIFIED). Descriptive name: builds the zigzag-indexed block tables and the /10 and /3 range tables; called by both Init_All variants.
CMT	7ec48	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ae54 (VERIFIED). Descriptive name: clamped R<<11, G<<5, B tables; called only by HNM6_Init_All_16.
CMT	7ecec	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002aef8 (VERIFIED). Descriptive name: clamped R<<10, G<<5, B tables; called only by HNM6_Init_All_15.
CMT	7ed94	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002afa0 (VERIFIED). Descriptive name: scales two 64-entry quantisation tables by quality EAX (0..100) with the JPEG formula q<50 ? 5000/q : 200-2q, clamped to 8..255.
CMT	7eecc	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002b0d8 (VERIFIED). Descriptive name: splits the 4-bit stream into one byte per nibble (up to 0x400 dwords).
CMT	7ef83	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002b18f (VERIFIED). Descriptive name: clears three 64-coefficient blocks and refills the nibble buffer before decoding them; called only by HNM6_DecodeMacroblock.
CMT	7f814	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002ba20 (block YUV to 16-bit RGB): row step 0x3f0 -> 0x4f0 for the 640-pixel frame, and the copy loop rewritten without the FPU (104 vs 72 instructions).
CMT	7fa94	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 1002bb68 (VERIFIED). Descriptive name: HNM6_DecodeCoefficients, then HNM6_IDCT8x8 three times, then FUN_0047f814 (block to 16-bit RGB).
CMT	7fb20	plate	CryoLib HNM6. Instruction-identical to CRYO.DLL 1002bbae (INSN-IDENTICAL: one cmp bl,al assembled as 3A D8 here, 38 C3 there). Descriptive name: integer 8x8 inverse DCT, row and column butterflies, DC-only shortcut.
CMT	802c4	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002c354 / 10031580 (identical twins there): row stride 0x400 -> 0x500 (640 px x 2 B), row limit 0x198 -> 0x130 (304). Called by HNM6_DecompressFrame.
CMT	80d70	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 10032020 (36 of 161 instructions differ).
CMT	80fd4	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 10032280: stride 0x400 -> 0x500 and alignment padding only.
CMT	81138	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 100323e4: stride 0x400 -> 0x500 and alignment padding only.
CMT	812b8	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 10032564: stride 0x400 -> 0x500 and alignment padding only.
CMT	813d4	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d380 / 10032680: row stride 0x400 -> 0x500, row limit 0x198 -> 0x130. Called by HNM6_DecompressFrame.
CMT	81448	plate	CryoLib HNM6, MODIFIED copy of CRYO.DLL 1002d3f4 / 100326f4 (25 of 169 instructions differ; row address computed for the 640 stride).
CMT	818a0	plate	CryoLib HNM6. Byte-identical to CRYO.DLL 10032b30 (VERIFIED). Role not established: reads a 16-bit op word and dispatches on bits 12-14 through a jump table.
CMT	81978	plate	CryoLib HNM6. Instruction-identical to CRYO.DLL 10032c08 (INSN-IDENTICAL). Role not established.
CMT	8521b	plate	Watcom 10.6 runtime: __NTAtMaxFiles_ (module nthdl, 69 bytes, full match; windream.csv).
CMT	85260	plate	Watcom 10.6 runtime: __NTAddFileHandle_ (module nthdl, 121 bytes, full match; windream.csv).
CMT	8537e	plate	Watcom 10.6 runtime: __NTRemoveFileHandle_ (module nthdl, 44 bytes, full match; windream.csv).
CMT	8544e	plate	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; windream.csv).
CMT	8546c	plate	Watcom 10.6 runtime: __GetNTCreateAttr_ (module ntfio, 45 bytes, full match; windream.csv).
CMT	85499	plate	Watcom 10.6 runtime: __GetNTAccessAttr_ (module ntfio, 44 bytes, full match; windream.csv).
CMT	85723	plate	Watcom 10.6 runtime: fcloseall_ (module ioexit, 93 bytes, full match; windream.csv).
CMT	85965	plate	Watcom 10.6 runtime: __flushall_ (module flushall, 59 bytes, full match; windream.csv).
CMT	859a0	plate	Watcom 10.6 runtime: modf_ (module modf387, 25 bytes, full match; windream.csv).
CMT	859c0	plate	Watcom 10.6 runtime: __STOSB (module __stos, 55 bytes, full match; windream.csv).
CMT	859f7	plate	Watcom 10.6 runtime: __STOSD (module __stos, 108 bytes, full match; windream.csv).
CMT	85a7c	plate	Watcom 10.6 runtime: __allocfp_ (module allocfp, 184 bytes, core match; windream.csv).
CMT	85b37	plate	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; windream.csv).
CMT	85b70	plate	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; windream.csv).
CMT	85b8e	plate	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; windream.csv).
CMT	85bc0	plate	Watcom 10.6 runtime: __ioalloc_ (module ioalloc, 119 bytes, core match; windream.csv).
CMT	85d9d	plate	Watcom 10.6 runtime: __filbuf_ (module fgetc, 47 bytes, full match; windream.csv).
CMT	86390	plate	Watcom 10.6 runtime: __fpatan_wrap (module chipw32, 52 bytes, full match; windream.csv).
CMT	8646d	plate	Watcom 10.6 runtime: __NTMain, __WinMain (module wmainwnt, 192 bytes, core match; windream.csv).
CMT	88871	plate	Watcom 10.6 runtime: _expand_ (module nexpand, 58 bytes, core match; windream.csv).
CMT	88ae6	plate	Watcom 10.6 runtime: __@DEXP (module exp387, 96 bytes, full match; windream.csv).
CMT	88c6b	plate	Watcom 10.6 runtime: __fdiv_fpr (module chipd32, 192 bytes, full match; windream.csv).
CMT	8912d	plate	Watcom 10.6 runtime: __fdiv_chk (module chipd32, 19 bytes, full match; windream.csv).
CMT	89140	plate	Watcom 10.6 runtime: __fdiv_m32 (module chipd32, 76 bytes, full match; windream.csv).
CMT	8918c	plate	Watcom 10.6 runtime: __fdiv_m64 (module chipd32, 76 bytes, full match; windream.csv).
CMT	891d8	plate	Watcom 10.6 runtime: __fdiv_m32r (module chipd32, 76 bytes, full match; windream.csv).
CMT	89224	plate	Watcom 10.6 runtime: __fdiv_m64r (module chipd32, 76 bytes, full match; windream.csv).
CMT	89270	plate	Watcom 10.6 runtime: __EnterWVIDEO_ (module enterdb, 38 bytes, full match; windream.csv).
CMT	8934f	plate	Watcom 10.6 runtime: __FiniAccessH_ (module mthread, 28 bytes, full match; windream.csv).
CMT	895d0	plate	Watcom 10.6 runtime: _InitFunctionPointers_ (module wingen, 192 bytes, core match; windream.csv).
CMT	89757	plate	Watcom 10.6 runtime: _strdup_ (module strdup, 69 bytes, full match; windream.csv).
CMT	8982c	plate	Watcom 10.6 runtime: _ustrdup_ (module ustrdup, 39 bytes, full match; windream.csv).
CMT	89cdb	plate	Watcom 10.6 runtime: __NewExceptionHandler_ (module signlwnt, 62 bytes, core match; windream.csv).
CMT	89d26	plate	Watcom 10.6 runtime: __DoneExceptionHandler_ (module signlwnt, 79 bytes, core match; windream.csv).
CMT	89d4d	plate	Watcom 10.6 runtime: verify_pentium_fdiv_bug_ (module chipbug, 85 bytes, core match; windream.csv).
CMT	89dd2	plate	Watcom 10.6 runtime: __math2err_ (module math2err, 192 bytes, full match; windream.csv).
CMT	89fcf	plate	Watcom 10.6 runtime: _Not_Enough_Memory_ (module nomem, 18 bytes, full match; windream.csv).
CMT	89fe2	plate	Watcom 10.6 runtime: __init_80x87 (module ini87386, 39 bytes, full match; windream.csv).
CMT	8a066	plate	Watcom 10.6 runtime: getche_ (module gtchewnt, 34 bytes, full match; windream.csv).
CMT	8a088	plate	Watcom 10.6 runtime: _heapenable_ (module heapen, 33 bytes, full match; windream.csv).
CMT	8a164	plate	Watcom 10.6 runtime: _fullpath_ (module fullpath, 132 bytes, core match; windream.csv).
CMT	8a280	plate	Watcom 10.6 runtime: __fpatan_chk (module chipa32, 192 bytes, full match; windream.csv).
CMT	978c0	plate	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; windream.csv).
CMT	97909	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; windream.csv).
CMT	979c6	plate	Watcom 10.6 runtime: __FDFS (module fdfs386, 76 bytes, full match; windream.csv).
CMT	97b3b	plate	Watcom 10.6 runtime: __AddThreadData_ (module trdlist, 97 bytes, full match; windream.csv).
CMT	97b9c	plate	Watcom 10.6 runtime: __RemoveThreadData_ (module trdlist, 74 bytes, full match; windream.csv).
CMT	97d21	plate	Watcom 10.6 runtime: _ustrlen_ (module ustrlen, 19 bytes, full match; windream.csv).
CMT	98018	plate	Watcom 10.6 runtime: __SigInit_ (module signlwnt, 45 bytes, core match; windream.csv).
CMT	980a8	plate	Watcom 10.6 runtime: __FDD (module div386, 192 bytes, full match; windream.csv).
CMT	982b4	plate	Watcom 10.6 runtime: __FDA (module fdmth386, 192 bytes, full match; windream.csv).
CMT	9846b	plate	Watcom 10.6 runtime: __FDM (module fdmth386, 192 bytes, full match; windream.csv).
CMT	98608	plate	Watcom 10.6 runtime: __FDC (module fdc386, 56 bytes, full match; windream.csv).
CMT	98646	plate	Watcom 10.6 runtime: __rterrmsg_ (module _matherr, 72 bytes, full match; windream.csv).
CMT	9868e	plate	Watcom 10.6 runtime: _matherr_ (module _matherr, 47 bytes, full match; windream.csv).
CMT	9879b	plate	Watcom 10.6 runtime: _LDScale10x_ (module ldcvt, 90 bytes, full match; windream.csv).
CMT	993be	plate	Watcom 10.6 runtime: putch_ (module putchwnt, 98 bytes, core match; windream.csv).
CMT	99c41	plate	Watcom 10.6 runtime: __RegisterThreadData_ (module register, 63 bytes, full match; windream.csv).
CMT	99da6	plate	Watcom 10.6 runtime: __terminate_ (module abort, 18 bytes, full match; windream.csv).
CMT	99e21	plate	Watcom 10.6 runtime: _F8RetInf_ (module fstat386, 32 bytes, full match; windream.csv).
CMT	99e4d	plate	Watcom 10.6 runtime: F4OverFlow (module fstat386, 28 bytes, full match; windream.csv).
CMT	99e6f	plate	Watcom 10.6 runtime: __get_std_stream_ (module iobaddr, 31 bytes, full match; windream.csv).
CMT	99f74	plate	Watcom 10.6 runtime: __ZBuf2LD (module bufld386, 163 bytes, full match; windream.csv).
CMT	9a1ee	plate	Watcom 10.6 runtime: __CEndThread_ (module thredwnt, 42 bytes, core match; windream.csv).
CMT	9acfb	plate	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; windream.csv).
CMT	9ad15	plate	Watcom 10.6 runtime: _ustrchr_ (module ustrchr, 22 bytes, full match; windream.csv).
CMT	9afd1	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_004177f5 (DSN_LoadTag1_MaterialsAndFaces): Verifies tag \x01, reads the packed length $L$, seeks past chunk padding, calls FUN_0049afd1() to unpack the LZ stream into the arena directory, materials table, scene-graph nodes, and face records. 2.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_004178fe (DSN_LoadTag2_VertexPool): Verifies tag \x02, reads length $L$, and unpacks the LZ stream via FUN_0049afd1() into the shared vertex pool at +0x30. 3.\n\n[docs/models.md > Animation names and runtime IDs] The engine's loader at FUN_0040fff7 / FUN_004105eb decompresses each Tag 3 chunk via Cryo's LZ decompressor (FUN_0049afd1) into runtime skeletal animation tracks.
CMT	9c000	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c014	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c028	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c03c	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c050	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c064	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c424	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c42e	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c438	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c443	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c450	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c45b	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c466	plate	IMAGE_IMPORT_BY_NAME
CMT	9c47c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c490	plate	IMAGE_IMPORT_BY_NAME
CMT	9c49c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4ac	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4be	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4ce	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4da	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4fa	plate	IMAGE_IMPORT_BY_NAME
CMT	9c50a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c518	plate	IMAGE_IMPORT_BY_NAME
CMT	9c52e	plate	IMAGE_IMPORT_BY_NAME
