#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	78c2c	plate	[NAME] Descriptive name. Transforms vertices (+0x80, count +0x7c, stride 0x28) to camera space with clip outcodes. Sources: docs models.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; ref:00661ecc; ref:00661eb0; ref:004c6380; const:7c.\n\n[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] The render stage in `WINDREAM.EXE` writes, per node: composed camera-space rotation (`+0x58..+0x78`) and translation (`+0x4c..+0x54`) in `REND_DrawObject` (`0x47e498`); cull bits in `+0x0c` (`0x478980`); per-vertex camera-space xyz (`+0x10`), screen x/y (`+0x1c`/`+0x20`), `K/z` (`+0x24`) and outcode flags (`+0x00`) in `REND_TransformClipVertices` (`0x478c2c`), `REND_ProjectVertices` (`0x47b228`, the main projection of `0x40`-flagged vertices) and `REND_ProjectSharedVertices` (`0x478dac`, the parent's `0x80`-flagged shared vertices used by bridging children); clipped polygons, lighting and env…\n\n[docs/models.md > Addresses, and the 220] The `0x14` was pinned from the binary, not guessed: `REND_TransformClipVertices` (`0x478c2c`) reads the vertex count at node `+0x7c` and the array at node `+0x80` with stride `0x28`, which are exactly `+0x90` and `+0x94` of this header.\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] - `REND_TransformClipVertices` (`0x478c2c`) rigidly transforms every vertex of the node by the node matrix (there is no skinning or deformation) into camera space, and `REND_ProjectVertices` (`0x47b228`) projects the vertices flagged `0x40` to screen (`K/z`, x, y, outcodes). `REND_ProjectSharedVertices` (`0x478dac`) does both steps for the parent's vertices flagged `0x80`, the ones bridging children borrow, using the parent's matrix. $$V_{world} = ((R_{world} \times V_{local}) \gg 15) + T_{world}$$
CMT	78dac	plate	[NAME] Descriptive name. Transforms the node's 0x80-flagged shared vertices by its matrix and projects them; used for bridging children. Sources: docs models.md, research-log.md; blind review (medium); adjudicated PARTIAL; render-readback trace 2026-09-26 (out/scratch/sim-reads-projection.md), decompilation re-read. Facts (tools/check_names.py): caller:REND_DrawObject; ref:004c6390; ref:00661e90; ref:00661e9c; ref:004c6388; const:80.\n\n[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] The render stage in `WINDREAM.EXE` writes, per node: composed camera-space rotation (`+0x58..+0x78`) and translation (`+0x4c..+0x54`) in `REND_DrawObject` (`0x47e498`); cull bits in `+0x0c` (`0x478980`); per-vertex camera-space xyz (`+0x10`), screen x/y (`+0x1c`/`+0x20`), `K/z` (`+0x24`) and outcode flags (`+0x00`) in `REND_TransformClipVertices` (`0x478c2c`), `REND_ProjectVertices` (`0x47b228`, the main projection of `0x40`-flagged vertices) and `REND_ProjectSharedVertices` (`0x478dac`, the parent's `0x80`-flagged shared vertices used by bridging children); clipped polygons, lighting and env…\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] - `REND_TransformClipVertices` (`0x478c2c`) rigidly transforms every vertex of the node by the node matrix (there is no skinning or deformation) into camera space, and `REND_ProjectVertices` (`0x47b228`) projects the vertices flagged `0x40` to screen (`K/z`, x, y, outcodes). `REND_ProjectSharedVertices` (`0x478dac`) does both steps for the parent's vertices flagged `0x80`, the ones bridging children borrow, using the parent's matrix. $$V_{world} = ((R_{world} \times V_{local}) \gg 15) + T_{world}$$\n\n[docs/research-log.md > What the game reads back from the renderer (2026-09-26)] - **`0x478dac` only handles shared vertices.** It transforms and projects the parent's `0x80`-flagged vertices for bridging children; renamed `REND_ProjectSharedVertices`. The main projection of `0x40`-flagged vertices is `0x47b228`, now `REND_ProjectVertices`.\n\n[docs/research-log.md > Every documented function checked a second time, and named] It is merged back as **`SCENE_InitLevel`**, which runs on every level load. - **Two DirectDraw names were one function off.** `0x4454d1` is the DDraw/GDI dispatcher (`VID_SetMode`), and `DDRAW_SetMode` belongs to `0x4455ad`. - **The font loader is general.** `0x425254` loads any sprite set (`SPR_LoadSet`); fonts are one use. - **`.3DM` in DSN mode is built, not read.** `0x417a07` makes it in memory (`DSN_Create3DM`). - **The "options screen" at `0x4314ec`** only maps the resolution to an index. - **The transformation.** `0x42d0ae` hands control to an alternate actor with the player's current …\n\n[docs/research-log.md > Useful properties discovered] - `REND_ProjectVertices` (`0x478dac`): vertex skinning evaluating: $$V_{world} = ((R_{world} \times V_{local}) \gg 15) + T_{world}$$
CMT	78f80	plate	[NAME] Descriptive name. For each 16-byte face normal (+0x98, count +0x94) stores n . eye in its fourth word, the value REND_CullFaces compares with the face's plane distance. Sources: analysis scene-geometry.md 2026-09-26; blind review (medium); adjudicated PARTIAL (same reading, reviewer's wording). Facts (tools/check_names.py): caller:REND_DrawObject; const:94; const:98.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.
CMT	79320	plate	[NAME] Descriptive name. Splits a face with one or two vertices behind the near plane (outcode 0x10) into new faces with interpolated UVs, pushed on the block's visible list. Sources: analysis scene-geometry.md 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:0047b0bc; call:0047907c; call:00455218.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.
CMT	7b0bc	plate	[NAME] Descriptive name. Per face block: visible list = records; back-face test (normal eye_dot - face +0x30) and outcode rejection; near-crossing faces go to REND_ClipFaceNear, the rest flag their vertices 0x40. Sources: analysis scene-geometry.md 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; call:00479320; const:3f; ref:004c63a4.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.\n\n[docs/scene-geometry.md > The records, from the code that reads them] | `+0x00` | flags: 1 culled, 2 skipped, 8 recompute the normal | `REND_CullFaces` (`0x47b0bc`), rasterizers |\n\n[docs/scene-geometry.md > The records, from the code that reads them] | `+0x04` | next face in the block's visible list | the "self-pointer stepping by 68"; `REND_CullFaces` walks it |
CMT	7b228	plate	[NAME] Descriptive name. Projects the node's 0x40-flagged vertices: K/z at +0x24, screen x/y at +0x1c/+0x20, outcodes in the flag byte. Sources: render-readback trace 2026-09-26 (out/scratch/sim-reads-projection.md); decompilation re-read. Facts (tools/check_names.py): caller:REND_DrawObject; call:__CHP; ref:004c63a8; ref:00661ea8; ref:00661eac; ref:00661ed8; ref:00661ec0; const:40; size:218.\n\n[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] The render stage in `WINDREAM.EXE` writes, per node: composed camera-space rotation (`+0x58..+0x78`) and translation (`+0x4c..+0x54`) in `REND_DrawObject` (`0x47e498`); cull bits in `+0x0c` (`0x478980`); per-vertex camera-space xyz (`+0x10`), screen x/y (`+0x1c`/`+0x20`), `K/z` (`+0x24`) and outcode flags (`+0x00`) in `REND_TransformClipVertices` (`0x478c2c`), `REND_ProjectVertices` (`0x47b228`, the main projection of `0x40`-flagged vertices) and `REND_ProjectSharedVertices` (`0x478dac`, the parent's `0x80`-flagged shared vertices used by bridging children); clipped polygons, lighting and env…\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] - `REND_TransformClipVertices` (`0x478c2c`) rigidly transforms every vertex of the node by the node matrix (there is no skinning or deformation) into camera space, and `REND_ProjectVertices` (`0x47b228`) projects the vertices flagged `0x40` to screen (`K/z`, x, y, outcodes). `REND_ProjectSharedVertices` (`0x478dac`) does both steps for the parent's vertices flagged `0x80`, the ones bridging children borrow, using the parent's matrix. $$V_{world} = ((R_{world} \times V_{local}) \gg 15) + T_{world}$$\n\n[docs/north-star.md > The renderer is free] Glide 2 takes screen-space vertices, so the 3dfx hook received geometry already transformed, projected, lit and clipped by the engine in fixed point for a 640x480 viewport (`REND_ProjectVertices`, `0x47b228`).\n\n[docs/research-log.md > What the game reads back from the renderer (2026-09-26)] - **`0x478dac` only handles shared vertices.** It transforms and projects the parent's `0x80`-flagged vertices for bridging children; renamed `REND_ProjectSharedVertices`. The main projection of `0x40`-flagged vertices is `0x47b228`, now `REND_ProjectVertices`.\n\n[docs/research-log.md > Useful properties discovered] - `REND_ProjectVertices` (`0x478dac`): vertex skinning evaluating: $$V_{world} = ((R_{world} \times V_{local}) \gg 15) + T_{world}$$
CMT	7b3d0	plate	[NAME] Descriptive name. For each light index in node +0xc8 (count +0xc4) writes the light's direction (type 1) or direction and position (type 2) into the 0x94-byte light table at 0x672700. Sources: analysis scene-geometry.md 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; const:c4; const:94; ref:00672700.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.
CMT	7b7e0	plate	[NAME] Descriptive name. Per-object lighting: light attenuation, flat/Gouraud shades. Sources: docs models.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; ref:00672700; call:0045ba10; call:0045ba70; ref:004c6408.\n\n[DOCS_SYNC]\n[docs/models.md > Textures] The row is chosen at **runtime**: `WINDREAM.EXE` selects `31 - shade`, the shade coming from lighting in `REND_LightObject` (`0x47b7e0`).
CMT	7e094	plate	[NAME] Descriptive name. Sphere environment mapping: each visible face's UVs become the view-space corner normal scaled to texels, centred on 128.0 (0x800000). Runs when node +0x0d bit 8 is set. Sources: analysis scene-geometry.md 2026-09-26 (disassembly: corner normal +0x0c times the parent view matrix); blind review (low); adjudicated AGREE. Facts (tools/check_names.py): caller:REND_DrawObject; const:800000; const:a4.\n\n[DOCS_SYNC]\n[docs/research-log.md > 2026-09-26 — level faces resolved: tag 2 is collision, 84 of 95 scenes textured] - Named with blind review: `REND_CullObjectSphere` (`0x478980`), `REND_ComputeNormalDots` (`0x478f80`), `REND_CullFaces` (`0x47b0bc`), `REND_ClipFaceNear` (`0x479320`), `REND_TransformLights` (`0x47b3d0`), `REND_ComputeEnvMapUVs` (`0x47e094`), `MDL_RelocCollision` (`0x455fb4`), `MDL_BindTreeMaterials` (`0x455ed8`), `MDL_BindFaceMaterials` (`0x4554e0`). The identical relocators `0x455f44`/`0x455f7c` (resource types 4 and 6) stay unnamed; the `SW_*` rasterizers were left alone.
CMT	7e498	plate	[NAME] Descriptive name. Per-object render step. Sources: docs engine.md, file-formats.md, models.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0045b86c; call:00473014; ref:004ac8d0; caller:0047e700; const:a8.\n\n[DOCS_SYNC]\n[docs/engine.md > Renderer backends — a link-time choice with one hook **[verified]**] | per-object caller | `REND_DrawObject` `0x96178` | `REND_DrawObject` `0x47e498` |\n\n[docs/engine.md > Renderer backends — a link-time choice with one hook **[verified]**] - `REND_DrawObject` calls `(*hook)(object)` unless object flag `+0x0d & 0x10` is set. Every hook walks the object's face list at `+0xa4` and switches on the face type (`0x16`, `0x17`, `0x1c`, … and negative codes). Node `+0xc4` is the light count (`+0xc8` holds the light indices); when it is 0, `SW_DrawObjectFaces` rewrites face types `0x16`/`0x19` to `0x18`. An earlier revision called `+0xc4` and `+0xd0` vertex arrays; the vertex array is at `+0x80` (count `+0x7c`, `0x28` bytes each), and the `+0xd0` read in the rasterizers is off a register whose structure is not identified.\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] The render stage in `WINDREAM.EXE` writes, per node: composed camera-space rotation (`+0x58..+0x78`) and translation (`+0x4c..+0x54`) in `REND_DrawObject` (`0x47e498`); cull bits in `+0x0c` (`0x478980`); per-vertex camera-space xyz (`+0x10`), screen x/y (`+0x1c`/`+0x20`), `K/z` (`+0x24`) and outcode flags (`+0x00`) in `REND_TransformClipVertices` (`0x478c2c`), `REND_ProjectVertices` (`0x47b228`, the main projection of `0x40`-flagged vertices) and `REND_ProjectSharedVertices` (`0x478dac`, the parent's `0x80`-flagged shared vertices used by bridging children); clipped polygons, lighting and env…\n\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] Verified across 15,084 tracks and 142,806 keyframes in 780 clips from 159 distinct models with 0 invalid strides or nonmonotonic timestamps. - **Engine evaluation**: evaluated at runtime via Slerp (`MATH_QuatSlerp` (`0x45bf68`)) or Hermite spline, converted to local $3 \times 3$ rotation matrix (`MATH_QuatToMatrix` (`0x45bc28`)), and composed down the skeletal hierarchy (`REND_DrawObject` (`0x47e498`) via `MATH_MulMat3` (`0x45b86c`)).\n\n[docs/models.md > World transforms] Order and rounding both come from `WINDREAM.EXE` — the multiply in `MATH_MulMat3` (`0x45b86c`) and the parent add in `REND_DrawObject` (`0x47e498`).\n\n[docs/models.md > Engine Evaluation Math in `WINDREAM.EXE` [verified]] 3. **Hierarchical Transform Composition (`REND_DrawObject` (`0x47e498`))**:\n\n[docs/models.md > Skeletal Pose Evaluation [partially verified]] In `WINDREAM.EXE` (`REND_DrawObject` (`0x47e498`), called for each node by the scene walk `REND_DrawScene` (`0x47e700`)), the local node rotation $R_{\text{local}}$ is replaced by $R_{\text{anim}}$, and world transforms are composed down the scene-graph hierarchy: $$R_{\text{world}} = (R_{\text{parent}} \cdot R_{\text{child}}) \gg 15$$ $$T_{\text{world}} = ((R_{\text{parent}} \cdot T_{\text{child}}) \gg 15) + T_{\text{parent}}$$\n\n[docs/north-star.md > The renderer is free] Its input crosses the same boundary the original engine had: `REND_DrawObject` (`0x47e498`) calls one **object hook** per visible object, and each build linked a different hook (Glide, software).
CMT	7e700	plate	[NAME] Descriptive name. Walks the object tree and draws each node. Sources: docs models.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): caller:REND_DrawFrame; caller:REND_DrawFrameEx; call:REND_DrawObject; call:00477ee0; ref:006808e4.\n\n[DOCS_SYNC]\n[docs/models.md > Skeletal Pose Evaluation [partially verified]] In `WINDREAM.EXE` (`REND_DrawObject` (`0x47e498`), called for each node by the scene walk `REND_DrawScene` (`0x47e700`)), the local node rotation $R_{\text{local}}$ is replaced by $R_{\text{anim}}$, and world transforms are composed down the scene-graph hierarchy: $$R_{\text{world}} = (R_{\text{parent}} \cdot R_{\text{child}}) \gg 15$$ $$T_{\text{world}} = ((R_{\text{parent}} \cdot T_{\text{child}}) \gg 15) + T_{\text{parent}}$$
CMT	7e99c	plate	Watcom 10.6 runtime: __fptan_chk (module chipt32, 177 bytes, full match; windream.csv).
CMT	7eaec	plate	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; windream.csv).
CMT	7eb70	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ad7c. Facts (tools/check_names.py): size:216.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ad7c (VERIFIED). Descriptive name: builds the zigzag-indexed block tables and the /10 and /3 range tables; called by both Init_All variants.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47eb70` `HNM6_InitTables` | `0x1002ad7c` | byte-identical | descriptive |
CMT	7ec48	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ae54. Facts (tools/check_names.py): size:164.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ae54 (VERIFIED). Descriptive name: clamped R<<11, G<<5, B tables; called only by HNM6_Init_All_16.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47ec48` `HNM6_InitColorTables565` | `0x1002ae54` | byte-identical | descriptive: `R<<11` |
CMT	7ecec	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002aef8. Facts (tools/check_names.py): size:166.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002aef8 (VERIFIED). Descriptive name: clamped R<<10, G<<5, B tables; called only by HNM6_Init_All_15.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47ecec` `HNM6_InitColorTables555` | `0x1002aef8` | byte-identical | descriptive: `R<<10` |
CMT	7ed94	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002afa0. Facts (tools/check_names.py): size:309.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002afa0 (VERIFIED). Descriptive name: scales two 64-entry quantisation tables by quality EAX (0..100) with the JPEG formula q<50 ? 5000/q : 200-2q, clamped to 8..255.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47ed94` `HNM6_SetQuality` | `0x1002afa0` | byte-identical | descriptive: JPEG quality formula |\n\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] `HNM6_SetQuality` scales two 64-entry quantisation tables by `q < 50 ? 5000/q : 200 − 2q`, clamped to 8–255, which is the IJG JPEG formula.
CMT	7eecc	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002b0d8. Facts (tools/check_names.py): size:183.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002b0d8 (VERIFIED). Descriptive name: splits the 4-bit stream into one byte per nibble (up to 0x400 dwords).\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47eecc` `HNM6_UnpackNibbles` | `0x1002b0d8` | byte-identical | descriptive |
CMT	7ef83	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002b18f. Facts (tools/check_names.py): size:2193.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002b18f (VERIFIED). Descriptive name: clears three 64-coefficient blocks and refills the nibble buffer before decoding them; called only by HNM6_DecodeMacroblock.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] Their data operands point to byte-identical tables, with two exceptions, both explained: - The jump tables of `HNM6_DecodeCoefficients`: all 348 entries land at the same offset inside the paired function. - The dispatch table of `HNM6_DecodeIntraBlock4x2` (`0x4818a0`): it points to the game's block-copy handlers, which are rebuilt for the wider row (`[esi+0x400]` → `[esi+0x500]`).\n\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47ef83` `HNM6_DecodeCoefficients` | `0x1002b18f` | byte-identical | descriptive |
CMT	7f814	plate	[NAME] Descriptive name. 8x8 YUV to RGB16 store. Sources: docs cryolib.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:HNM6_DecodeMacroblock; ref:004ac980; ref:004afdc8; ref:004b03c8.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002ba20 (block YUV to 16-bit RGB): row step 0x3f0 -> 0x4f0 for the 640-pixel frame, and the copy loop rewritten without the FPU (104 vs 72 instructions).\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	7fa94	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002bb68. Facts (tools/check_names.py): size:70.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002bb68 (VERIFIED). Descriptive name: HNM6_DecodeCoefficients, then HNM6_IDCT8x8 three times, then FUN_0047f814 (block to 16-bit RGB).\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47fa94` `HNM6_DecodeMacroblock` | `0x1002bb68` | byte-identical | descriptive |
CMT	7fb20	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py INSN-IDENTICAL to CRYO.DLL 1002bbae. Facts (tools/check_names.py): size:1695.\n\nCryoLib HNM6. Instruction-identical to CRYO.DLL 1002bbae (INSN-IDENTICAL: one cmp bl,al assembled as 3A D8 here, 38 C3 there). Descriptive name: integer 8x8 inverse DCT, row and column butterflies, DC-only shortcut.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] | `0x47fb20` `HNM6_IDCT8x8` | `0x1002bbae` | instruction-identical | descriptive |
CMT	802c4	plate	[NAME] Descriptive name. Inter frame block loop. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:0048033c; caller:HNM6_DecompressFrame; const:130; ref:004aa790.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 1002c354 / 10031580 (identical twins there): row stride 0x400 -> 0x500 (640 px x 2 B), row limit 0x198 -> 0x130 (304). Called by HNM6_DecompressFrame.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	80d70	plate	[NAME] Descriptive name. Inter 4x4 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:00480fd4; call:00481138; call:004812b8; ref:004b4628; ref:004bc6b8.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032020 (36 of 161 instructions differ).\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
CMT	80fd4	plate	[NAME] Descriptive name. Inter 4x2 block. Sources: docs cryolib.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:004812b8; caller:00480d70; ref:004b4638; ref:004bc6b8.\n\nCryoLib HNM6, MODIFIED copy of CRYO.DLL 10032280: stride 0x400 -> 0x500 and alignment padding only.\n\n[DOCS_SYNC]\n[docs/cryolib.md > The game carries CryoLib's HNM6 decoder **[verified]**] The routines are the two frame block loops, `HNM6_DecodeInterFrame` (`0x4802c4`) and `HNM6_DecodeIntraFrame` (`0x4813d4`); the inter block decoders `HNM6_DecodeInterBlock4x4` (`0x480d70`), `HNM6_DecodeInterBlock4x2` (`0x480fd4`), `HNM6_DecodeInterBlock2x4` (`0x481138`) and the 2×2 leaf `HNM6_DecodeInterBlock2x2` (`0x4812b8`); and the intra 8×8 block decoder `HNM6_DecodeIntraBlock8x8` (`0x481448`). - The 8×8 YUV-to-RGB16 store `HNM6_StoreBlockRGB16` (`0x47f814`) has its row step changed and its copy loop rewritten without FPU moves. - CryoLib keeps two identical copies of each top-level loop; …
