#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
CMT	8daa0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_start_sample(.
CMT	8db50	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_type(.
CMT	8dc20	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_address(.
CMT	8dcf0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_sample_file(.
CMT	8de10	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_init_sample(.
CMT	8dec0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_release_sample_handle(.
CMT	8e090	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_allocate_sample_handle(.
CMT	8e240	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_install_DIG_driver_file(.
CMT	8e350	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_install_DIG_INI(.
CMT	8e450	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_uninstall_driver(.
CMT	8e500	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_install_driver(.
CMT	8e610	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_get_IO_environment(.
CMT	8e710	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_release_all_timers(.
CMT	8e790	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_release_timer_handle(.
CMT	8e9f0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_start_timer(.
CMT	8ec40	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_timer_frequency(.
CMT	8ed00	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_timer_period(.
CMT	8edc0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_timer_user(.
CMT	8eed0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_register_timer(.
CMT	8efd0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_API_read_INI(.
CMT	8f310	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_delay(.
CMT	8f3c0	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_call_driver(.
CMT	8f510	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_restore_USE16_ISR(.
CMT	8f690	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_real_vect(.
CMT	8f750	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_get_real_vect(.
CMT	8f870	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_preference(.
CMT	8f980	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_set_driver_directory(.
CMT	8fa80	plate	[NAME] Name recovered. Miles Sound System (AIL) API wrapper: nesting counter, optional trace, then the implementation. Sources: its Miles Sound System debug-trace string (the wrapper prints its own name and arguments); Miles public API name. Facts (tools/check_names.py): str:AIL_shutdown(.
CMT	8ffda	plate	Watcom 10.6 runtime: __CHK (module stk386, 16 bytes, full match; dreamsfx.csv).
CMT	8ffed	plate	Watcom 10.6 runtime: __STK (module stk386, 30 bytes, full match; dreamsfx.csv).
CMT	90020	plate	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0045c2a0 HNM6_Init_All_16 via match_functions (caller 1.00, callees 3/3). Facts (tools/check_names.py): size:16.
CMT	90030	plate	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0045c2b0 HNM6_Init_All_15 via match_functions (caller 1.00, callees 3/3). Facts (tools/check_names.py): size:16.
CMT	90040	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0045c2c0 HNM6_DecompressFrame via match_functions (code 1.00, callees 4/4). Facts (tools/check_names.py): call:000a66f4; call:000a7804.
CMT	908f0	plate	Watcom 10.6 runtime: _heapshrink_ (module nheapmin, 192 bytes, full match; dreamsfx.csv).
CMT	90a4b	plate	Watcom 10.6 runtime: __NHeapWalk_ (module nheapwal, 157 bytes, full match; dreamsfx.csv).
CMT	90ae8	plate	Watcom 10.6 runtime: _lseek_ (module lseek, 67 bytes, full match; dreamsfx.csv).
CMT	90b2b	plate	Watcom 10.6 runtime: strstr_ (module strstr, 190 bytes, full match; dreamsfx.csv).
CMT	90bfc	plate	Watcom 10.6 runtime: vsprintf_ (module vsprintf, 21 bytes, full match; dreamsfx.csv).
CMT	90c11	plate	Watcom 10.6 runtime: strcmpi_ (module stricmp, 71 bytes, full match; dreamsfx.csv).
CMT	90c58	plate	Watcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; dreamsfx.csv).
CMT	90f7d	plate	Watcom 10.6 runtime: tell_ (module tell, 17 bytes, full match; dreamsfx.csv).
CMT	90f8e	plate	Watcom 10.6 runtime: write_ (module write, 192 bytes, full match; dreamsfx.csv).
CMT	91163	plate	Watcom 10.6 runtime: realloc_ (module nrealloc, 158 bytes, full match; dreamsfx.csv).
CMT	91243	plate	Watcom 10.6 runtime: fseek_ (module fseek, 192 bytes, full match; dreamsfx.csv).
CMT	9133f	plate	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, full match; dreamsfx.csv).
CMT	9151a	plate	Watcom 10.6 runtime: chdir_ (module chdir, 33 bytes, full match; dreamsfx.csv).
CMT	9153c	plate	Watcom 10.6 runtime: _dos_getdrive_ (module drive386, 20 bytes, full match; dreamsfx.csv).
CMT	91550	plate	Watcom 10.6 runtime: _dos_setdrive_ (module drive386, 20 bytes, full match; dreamsfx.csv).
CMT	915c5	plate	Watcom 10.6 runtime: vfscanf_, vsscanf_ (module sscanf, 39 bytes, full match; dreamsfx.csv).
CMT	915ec	plate	[NAME] Watcom runtime, identified by behaviour. fscanf: calls the library-matched vfscanf_. Sources: twin of WINDREAM.EXE 00477c35 fscanf_ (match_functions callee 1.00); same fprintf_ signature collision. Facts (tools/check_names.py): call:vfscanf_; size:33.\n\nWatcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; dreamsfx.csv).
CMT	9160d	plate	Watcom 10.6 runtime: ftell_ (module ftell, 66 bytes, full match; dreamsfx.csv).
CMT	9164f	plate	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; dreamsfx.csv).
CMT	9168b	plate	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; dreamsfx.csv).
CMT	916b7	plate	Watcom 10.6 runtime: __fprtf_ (module fprtf, 127 bytes, full match; dreamsfx.csv).
CMT	91740	plate	[NAME] Descriptive name. Tests the node's bounding sphere (+0xb0) against four frustum planes and the near/far depths; sets +0x0c bits 8 (outside), 0x20, 0x40 (crosses near/far). Sources: WINDREAM.EXE 00478980 REND_CullObjectSphere via match_functions (caller 0.79, callees 1/1). Facts (tools/check_names.py): caller:00096178.
CMT	91984	plate	[NAME] Descriptive name. Transforms vertices (+0x80, count +0x7c, stride 0x28) to camera space with clip outcodes. Sources: WINDREAM.EXE 00478c2c REND_TransformClipVertices via match_functions (caller 0.63, callees 1/1). Facts (tools/check_names.py): caller:00096178.
CMT	91b28	plate	[NAME] Descriptive name. Transforms flagged vertices and projects them to screen. Sources: WINDREAM.EXE 00478dac REND_ProjectVertices via match_functions (caller 0.77, callees 1/1). Facts (tools/check_names.py): caller:00096178.
CMT	91d00	plate	[NAME] Descriptive name. For each 16-byte face normal (+0x98, count +0x94) stores n . eye in its fourth word, the value REND_CullFaces compares with the face's plane distance. Sources: WINDREAM.EXE 00478f80 REND_ComputeNormalDots via match_functions (caller 0.88, callees 1/1). Facts (tools/check_names.py): caller:00096178.
CMT	9209c	plate	[NAME] Descriptive name. Splits a face with one or two vertices behind the near plane (outcode 0x10) into new faces with interpolated UVs, pushed on the block's visible list. Sources: WINDREAM.EXE 00479320 REND_ClipFaceNear via match_functions (caller 0.71, callees 3/3). Facts (tools/check_names.py): size:5848.
CMT	93774	plate	[NAME] Descriptive name. Per face block: visible list = records; back-face test (normal eye_dot - face +0x30) and outcode rejection; near-crossing faces go to REND_ClipFaceNear, the rest flag their vertices 0x40. Sources: WINDREAM.EXE 0047b0bc REND_CullFaces via match_functions (callee 0.68, callees 1/1). Facts (tools/check_names.py): caller:00096178.
CMT	93cf0	plate	[NAME] Descriptive name. Per-object lighting: light attenuation, flat/Gouraud shades. Sources: WINDREAM.EXE 0047b7e0 REND_LightObject via match_functions (slot 0.54, callees 6/6). Facts (tools/check_names.py): caller:00096178.
CMT	95d54	plate	[NAME] Descriptive name. Sphere environment mapping: each visible face's UVs become the view-space corner normal scaled to texels, centred on 128.0 (0x800000). Runs when node +0x0d bit 8 is set. Sources: WINDREAM.EXE 0047e094 REND_ComputeEnvMapUVs via match_functions (caller 0.69, callees 1/1). Facts (tools/check_names.py): caller:00096178.
CMT	96178	plate	[NAME] Descriptive name. Per-object render step. Sources: WINDREAM.EXE 0047e498 REND_DrawObject via match_functions (caller 0.93, callees 12/12). Facts (tools/check_names.py): call:00081258; caller:000963fc.
CMT	963fc	plate	[NAME] Descriptive name. Walks the object tree and draws each node. Sources: WINDREAM.EXE 0047e700 REND_DrawScene via match_functions (caller 0.64, callees 4/4). Facts (tools/check_names.py): call:00096178.
CMT	96a20	plate	[NAME] Descriptive name. Collects face triangles instead of rasterizing. Sources: WINDREAM.EXE 00478800 by the hook pairing in docs/engine.md (dead branch of REND_DrawFrame, flag 0x10501c). Facts (tools/check_names.py): const:80; const:a4; size:350.
CMT	96b7e	plate	Watcom 10.6 runtime: __prtf_ (module prtf, 192 bytes, full match; dreamsfx.csv).
CMT	9775c	plate	Watcom 10.6 runtime: __CMain (module cmain386, 79 bytes, full match; dreamsfx.csv).
CMT	977ac	plate	Watcom 10.6 runtime: __InitRtns (module inirt386, 75 bytes, full match; dreamsfx.csv).
CMT	977f7	plate	Watcom 10.6 runtime: __FiniRtns (module inirt386, 79 bytes, full match; dreamsfx.csv).
CMT	97862	plate	Watcom 10.6 runtime: __sys_init_387_emulator (module dosinite, 192 bytes, full match; dreamsfx.csv).
CMT	979e7	plate	Watcom 10.6 runtime: __sys_fini_387_emulator (module dosinite, 192 bytes, full match; dreamsfx.csv).
CMT	97ac6	plate	Watcom 10.6 runtime: __init_8087_ (module chk8087, 49 bytes, full match; dreamsfx.csv).
CMT	97b01	plate	Watcom 10.6 runtime: __chk8087_ (module chk8087, 74 bytes, full match; dreamsfx.csv).
CMT	97b4c	plate	Watcom 10.6 runtime: __doserror_ (module error386, 19 bytes, full match; dreamsfx.csv).
CMT	97b60	plate	Watcom 10.6 runtime: IF@ACOS (module acos387, 35 bytes, full match; dreamsfx.csv).
CMT	97b90	plate	Watcom 10.6 runtime: IF@POW (module pow387, 192 bytes, full match; dreamsfx.csv).
CMT	97ce6	plate	Watcom 10.6 runtime: pow_ (module pow387, 16 bytes, full match; dreamsfx.csv).
CMT	97cf6	plate	Watcom 10.6 runtime: _mbsnccnt_ (module mbncnt, 62 bytes, full match; dreamsfx.csv).
CMT	97d34	plate	Watcom 10.6 runtime: _mbsnbcnt_ (module mbncnt, 49 bytes, full match; dreamsfx.csv).
CMT	97d65	plate	Watcom 10.6 runtime: _mbsninc_ (module mbncnt, 25 bytes, full match; dreamsfx.csv).
CMT	97d7e	plate	Watcom 10.6 runtime: __mbsninc_ (module mbncnt, 69 bytes, full match; dreamsfx.csv).
CMT	97dc3	plate	Watcom 10.6 runtime: _mbscat_ (module mbscat, 81 bytes, full match; dreamsfx.csv).
CMT	97e14	plate	Watcom 10.6 runtime: _mbscpy_ (module mbscat, 31 bytes, full match; dreamsfx.csv).
CMT	97e33	plate	Watcom 10.6 runtime: _mbsdup_ (module mbscat, 65 bytes, full match; dreamsfx.csv).
CMT	97e74	plate	Watcom 10.6 runtime: _mbsncat_ (module mbscat, 93 bytes, full match; dreamsfx.csv).
CMT	97ed1	plate	Watcom 10.6 runtime: _mbsnbcat_ (module mbscat, 192 bytes, full match; dreamsfx.csv).
CMT	97fc3	plate	Watcom 10.6 runtime: _mbsncpy_ (module mbscat, 31 bytes, full match; dreamsfx.csv).
CMT	97fe2	plate	Watcom 10.6 runtime: _mbsnbcpy_ (module mbscat, 180 bytes, full match; dreamsfx.csv).
CMT	98096	plate	Watcom 10.6 runtime: _mbptov_ (module mbconv, 62 bytes, full match; dreamsfx.csv).
CMT	980d4	plate	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; dreamsfx.csv).
CMT	980ee	plate	Watcom 10.6 runtime: __mbvtop_ (module mbconv, 52 bytes, full match; dreamsfx.csv).
CMT	9825d	plate	Watcom 10.6 runtime: isatty_ (module isatt, 39 bytes, full match; dreamsfx.csv).
CMT	9829c	plate	Watcom 10.6 runtime: __set_EINVAL_ (module seterrno, 16 bytes, full match; dreamsfx.csv).
CMT	982c3	plate	Watcom 10.6 runtime: __set_errno_dos_ (module dosret, 113 bytes, full match; dreamsfx.csv).
CMT	98334	plate	Watcom 10.6 runtime: __IOMode_ (module iomode, 85 bytes, full match; dreamsfx.csv).
CMT	98389	plate	Watcom 10.6 runtime: __SetIOMode_ (module iomode, 21 bytes, full match; dreamsfx.csv).
CMT	9839e	plate	Watcom 10.6 runtime: __close_ (module _clse, 53 bytes, full match; dreamsfx.csv).
CMT	983d3	plate	Watcom 10.6 runtime: segread_ (module segread, 40 bytes, full match; dreamsfx.csv).
CMT	983fb	plate	Watcom 10.6 runtime: __flush_ (module flush, 192 bytes, full match; dreamsfx.csv).
CMT	984d9	plate	Watcom 10.6 runtime: __flushall_ (module flushall, 47 bytes, full match; dreamsfx.csv).
CMT	98884	plate	Watcom 10.6 runtime: __MemAllocator (module memalloc, 168 bytes, full match; dreamsfx.csv).
CMT	9892c	plate	Watcom 10.6 runtime: __MemFree (module memalloc, 192 bytes, full match; dreamsfx.csv).
CMT	98a88	plate	Watcom 10.6 runtime: __FreeDPMIBlocks_ (module grownear, 92 bytes, full match; dreamsfx.csv).
CMT	98ae4	plate	Watcom 10.6 runtime: __ReAllocDPMIBlock_ (module grownear, 192 bytes, full match; dreamsfx.csv).
CMT	98c57	plate	Watcom 10.6 runtime: __LastFree_ (module grownear, 192 bytes, full match; dreamsfx.csv).
CMT	98e28	plate	Watcom 10.6 runtime: __ExpandDGROUP_ (module grownear, 192 bytes, full match; dreamsfx.csv).
CMT	99002	plate	Watcom 10.6 runtime: __allocfp_ (module allocfp, 166 bytes, full match; dreamsfx.csv).
CMT	990a8	plate	Watcom 10.6 runtime: __freefp_ (module allocfp, 57 bytes, full match; dreamsfx.csv).
CMT	990e1	plate	Watcom 10.6 runtime: __purgefp_ (module allocfp, 30 bytes, full match; dreamsfx.csv).
CMT	990ff	plate	Watcom 10.6 runtime: __chktty_ (module chktty, 49 bytes, full match; dreamsfx.csv).
CMT	99130	plate	Watcom 10.6 runtime: __ioalloc_ (module ioalloc, 119 bytes, full match; dreamsfx.csv).
CMT	991a7	plate	Watcom 10.6 runtime: __qwrite_ (module qwrit, 116 bytes, full match; dreamsfx.csv).
CMT	99227	plate	Watcom 10.6 runtime: fputc_ (module fputc, 164 bytes, full match; dreamsfx.csv).
CMT	992d2	plate	Watcom 10.6 runtime: __int386x_ (module intxa386, 93 bytes, full match; dreamsfx.csv).
CMT	9932f	plate	Watcom 10.6 runtime: _DoINTR_ (module intxa386, 192 bytes, full match; dreamsfx.csv).
CMT	996b0	plate	Watcom 10.6 runtime: __delay_init_ (module delay, 50 bytes, full match; dreamsfx.csv).
CMT	996e2	plate	Watcom 10.6 runtime: __delay_ (module delay, 54 bytes, full match; dreamsfx.csv).
CMT	99718	plate	Watcom 10.6 runtime: _getvideoconfig_ (module getconfr, 34 bytes, full match; dreamsfx.csv).
CMT	9973a	plate	Watcom 10.6 runtime: _CalcNumPages_ (module getconfr, 117 bytes, full match; dreamsfx.csv).
CMT	997af	plate	Watcom 10.6 runtime: _GetState_ (module getconfr, 192 bytes, full match; dreamsfx.csv).
CMT	998db	plate	Watcom 10.6 runtime: _InitState_ (module getconfr, 137 bytes, full match; dreamsfx.csv).
CMT	99964	plate	Watcom 10.6 runtime: _GrInit_ (module getconfr, 113 bytes, full match; dreamsfx.csv).
CMT	999d5	plate	Watcom 10.6 runtime: _CursorOn_ (module cursorr, 46 bytes, full match; dreamsfx.csv).
CMT	99a03	plate	Watcom 10.6 runtime: _CursorOff_ (module cursorr, 192 bytes, full match; dreamsfx.csv).
CMT	99b30	plate	Watcom 10.6 runtime: _GraphMode, _GraphMode_ (module devutilsr, 36 bytes, full match; dreamsfx.csv).
CMT	99b54	plate	Watcom 10.6 runtime: _GrProlog, _GrProlog_ (module devutilsr, 36 bytes, full match; dreamsfx.csv).
CMT	99bc0	plate	Watcom 10.6 runtime: _getplotaction, _getplotaction_ (module plotactnr, 44 bytes, full match; dreamsfx.csv).
CMT	99bec	plate	Watcom 10.6 runtime: _setplotaction_ (module plotactnr, 81 bytes, full match; dreamsfx.csv).
CMT	99c3d	plate	Watcom 10.6 runtime: _getfillmask_ (module fillmaskr, 42 bytes, full match; dreamsfx.csv).
CMT	99c67	plate	Watcom 10.6 runtime: _setfillmask_ (module fillmaskr, 119 bytes, full match; dreamsfx.csv).
CMT	99ce5	plate	Watcom 10.6 runtime: _setcolor_ (module colorr, 30 bytes, full match; dreamsfx.csv).
CMT	99d03	plate	Watcom 10.6 runtime: _L2setcolor_ (module colorr, 30 bytes, full match; dreamsfx.csv).
CMT	99d21	plate	Watcom 10.6 runtime: _L1Block_ (module l1blockr, 73 bytes, full match; dreamsfx.csv).
CMT	99d6a	plate	Watcom 10.6 runtime: getenv_ (module getenv, 97 bytes, full match; dreamsfx.csv).
CMT	9b323	plate	[NAME] Descriptive name. Implementation of AIL_call_driver: fills a DPMI real-mode register block and calls the driver through INT 31h function 0300h on interrupt 66h (the Miles real-mode driver interrupt). Sources: its caller AIL_call_driver (0008f3c0, recovered) wraps it; Miles names its implementation layer AIL_API_* (string AIL_API_read_INI in the binary); previously AIL_CallDriver. Facts (tools/check_names.py): caller:0008f3c0; const:300; const:66.
CMT	9b77a	plate	Watcom 10.6 runtime: time_ (module time, 47 bytes, full match; dreamsfx.csv).
CMT	9b7a9	plate	Watcom 10.6 runtime: _localtime_ (module localtim, 81 bytes, full match; dreamsfx.csv).
CMT	9b83a	plate	Watcom 10.6 runtime: _asctime_ (module asctime, 192 bytes, full match; dreamsfx.csv).
CMT	9b927	plate	Watcom 10.6 runtime: _ctime_ (module asctime, 25 bytes, full match; dreamsfx.csv).
CMT	a4f7f	plate	Watcom 10.6 runtime: __fatal_runtime_error_ (module xmsg, 29 bytes, full match; dreamsfx.csv).
CMT	a4fa0	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047eb70 HNM6_InitTables via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:216.
CMT	a5078	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047ec48 HNM6_InitColorTables565 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:164.
CMT	a511c	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047ecec HNM6_InitColorTables555 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:166.
CMT	a51c4	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047ed94 HNM6_SetQuality via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:309.
CMT	a52fc	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047eecc HNM6_UnpackNibbles via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:183.
CMT	a53b3	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047ef83 HNM6_DecodeCoefficients via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:2193.
CMT	a5c44	plate	[NAME] Descriptive name. 8x8 YUV to RGB16 store. Sources: WINDREAM.EXE 0047f814 HNM6_StoreBlockRGB16 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:000a5ec4.
CMT	a5ec4	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047fa94 HNM6_DecodeMacroblock via match_functions (code 1.00, callees 3/3). Facts (tools/check_names.py): call:000a5c44; caller:000a7878.
CMT	a5f50	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: WINDREAM.EXE 0047fb20 HNM6_IDCT8x8 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): size:1695.
CMT	a66f4	plate	[NAME] Descriptive name. Inter frame block loop. Sources: WINDREAM.EXE 004802c4 HNM6_DecodeInterFrame via match_functions (code 1.00, callees 1/1). Facts (tools/check_names.py): call:000a676c; caller:00090040.
CMT	a71a0	plate	[NAME] Descriptive name. Inter 4x4 block. Sources: WINDREAM.EXE 00480d70 HNM6_DecodeInterBlock4x4 via match_functions (code 1.00, callees 3/3). Facts (tools/check_names.py): call:000a7404; call:000a7568; call:000a76e8.
CMT	a7404	plate	[NAME] Descriptive name. Inter 4x2 block. Sources: WINDREAM.EXE 00480fd4 HNM6_DecodeInterBlock4x2 via match_functions (code 1.00, callees 1/1). Facts (tools/check_names.py): call:000a76e8; caller:000a71a0.
CMT	a7568	plate	[NAME] Descriptive name. Inter 2x4 block. Sources: WINDREAM.EXE 00481138 HNM6_DecodeInterBlock2x4 via match_functions (code 1.00, callees 1/1). Facts (tools/check_names.py): call:000a76e8; caller:000a71a0.
CMT	a76e8	plate	[NAME] Descriptive name. Inter 2x2 leaf. Sources: WINDREAM.EXE 004812b8 HNM6_DecodeInterBlock2x2 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:000a7404; caller:000a7568.
CMT	a7804	plate	[NAME] Descriptive name. Intra frame block loop. Sources: WINDREAM.EXE 004813d4 HNM6_DecodeIntraFrame via match_functions (code 1.00, callees 1/1). Facts (tools/check_names.py): call:000a7878; caller:00090040.
CMT	a7878	plate	[NAME] Descriptive name. Intra 8x8 block. Sources: WINDREAM.EXE 00481448 HNM6_DecodeIntraBlock8x8 via match_functions (code 1.00, callees 4/4). Facts (tools/check_names.py): call:000a5ec4; call:000a7ae4; caller:000a7804.
CMT	a7cd0	plate	[NAME] Descriptive name. Intra 4x2 sub-block. Sources: WINDREAM.EXE 004818a0 HNM6_DecodeIntraBlock4x2 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:000a7ae4.
CMT	a7da8	plate	[NAME] Descriptive name. Intra 2x4 sub-block. Sources: WINDREAM.EXE 00481978 HNM6_DecodeIntraBlock2x4 via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:000a7ae4.
CMT	ab64b	plate	Watcom 10.6 runtime: sbrk_ (module sbrk386, 192 bytes, full match; dreamsfx.csv).
CMT	ab713	plate	Watcom 10.6 runtime: __brk_ (module sbrk386, 192 bytes, full match; dreamsfx.csv).
CMT	ab7f0	plate	Watcom 10.6 runtime: _expand_ (module nexpand, 56 bytes, full match; dreamsfx.csv).
