#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
CMT	3ad40	plate	[NAME] Descriptive name. Mounts a UBIK .BF archive: 16-byte header, directory of 0x103-byte names + offset + size into 0x11c-byte records added to the VFS table. Sources: docs re-setup.md; blind review. Facts (tools/check_names.py): str:UBIK; str:is not a valid file; call:004092ae; call:00409304; call:004093f0; call:0043ac08; const:11c; const:103. Same bytes as WINDREAM.EXE at this address.
CMT	3b026	plate	[NAME] Descriptive name. Creates a bump allocator {base, cur, size}; GAME_Init makes the 0x172000 one. Sources: blind review x2. Facts (tools/check_names.py): call:004602d5; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
CMT	3b111	plate	[NAME] Descriptive name. Allocates n bytes from a MEM stack: stores the old top after the block (back-link) and advances by n + 4; 0 when full. Sources: blind review x2. Facts (tools/check_names.py): caller:004152f2; caller:0040fff7; size:129. Same bytes as WINDREAM.EXE at this address.
CMT	3b31a	plate	[NAME] Descriptive name. Pushes a 12-byte message onto a ring buffer. Sources: blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:0042493b; caller:00429061; caller:00408939; size:126. Same bytes as WINDREAM.EXE at this address.
CMT	3d360	plate	[NAME] Descriptive name. Forces/mass/dt into velocity with mode damping, collision, displacement. Sources: docs ai-animation-runtime.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004a477c; const:250; const:278; ref:005e5388; caller:0043d83e. Same bytes as WINDREAM.EXE at this address.
CMT	3d83e	plate	[NAME] Descriptive name. Per-entity physics tick by mode. Sources: docs animation-root-blending.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:physics mode unknown; call:SYS_FatalError; call:sqrt_; call:0043d360. Same bytes as WINDREAM.EXE at this address.
CMT	40757	plate	[NAME] Descriptive name. 256-entry key state with edge bits. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:GetAsyncKeyState; ref:006308d8; const:fb; const:fd; caller:0042493b. Same bytes as WINDREAM.EXE at this address.
CMT	40802	plate	[NAME] Descriptive name. Timer init: periods 1000/rate. Sources: docs animation-timing.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:timeGetTime; const:3e8; ref:006309e8; ref:006309f0; caller:00424b4f. Same bytes as WINDREAM.EXE at this address.
CMT	40890	plate	[NAME] Descriptive name. Timer poll. Sources: docs animation-timing.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:timeGetTime; call:0045c26f; caller:INPUT_PostEvents; ref:006309dc. Same bytes as WINDREAM.EXE at this address.
CMT	4091d	plate	[NAME] Descriptive name. Finds joysticks 0/1 with POV detection. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetNumDevs; imp:joyGetDevCapsA; const:483; ref:006309f4; ref:00630848. Same bytes as WINDREAM.EXE at this address.
CMT	40ad3	plate	[NAME] Descriptive name. Reads joystick N with POV. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetPosEx; const:483; ref:00630848; caller:0042493b. Same bytes as WINDREAM.EXE at this address.
CMT	40bc2	plate	[NAME] Descriptive name. Copy of the init without POV. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetDevCapsA; ref:006309ec; const:483; caller:0043a169. Same bytes as WINDREAM.EXE at this address.
CMT	40d3d	plate	[NAME] Descriptive name. Reads joystick N without POV. Sources: docs engine.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:joyGetPosEx; const:483; ref:00630848; caller:0042493b. Same bytes as WINDREAM.EXE at this address.
CMT	42786	plate	[NAME] Descriptive name. Places dst at src position + facing vector * radius. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:0045c1db; call:0045c1cf; const:10c; ref:004c585c. Same bytes as WINDREAM.EXE at this address.
CMT	42944	plate	[NAME] Descriptive name. Spawns an attack object from the 16-slot pool. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00630db8; call:00442786; call:00442e0d; const:3e8; call:0042cb78. Same bytes as WINDREAM.EXE at this address.
CMT	42e0d	plate	[NAME] Descriptive name. Moves/homes an attack object. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:00633acc; call:00441726; call:0042bf20; const:1dc. Same bytes as WINDREAM.EXE at this address.
CMT	43619	plate	[NAME] Descriptive name. Applies damage (victim EAX, attacker EDX, amount EBX) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:MGM_PostMessage; call:strncmp_; const:c350; ref:00633ac4; const:45. Same bytes as WINDREAM.EXE at this address.
CMT	440aa	plate	[NAME] Descriptive name. Resolves an attack object's hit by type. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Project10; call:DDAT_LoadRecord; call:MGM_SendMessage; call:004115a1; call:00443619. Same bytes as WINDREAM.EXE at this address.
CMT	44b8f	plate	[NAME] Descriptive name. Per-tick update of an attack object. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:004440aa; call:004432bf; call:0044346c; ref:004c59f4; caller:00407089. Same bytes as WINDREAM.EXE at this address.
CMT	453ec	plate	[NAME] Descriptive name. Releases DirectDraw objects or the GDI DIB/DC. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:DeleteDC; imp:DeleteObject; ref:00633b18; ref:004a452c; caller:004460a9. Same bytes as WINDREAM.EXE at this address.
CMT	4549b	plate	[NAME] Descriptive name. Present dispatcher DDraw/GDI. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00445a57; call:004458bb; caller:004158e2; ref:00633b18; size:54. Same bytes as WINDREAM.EXE at this address.
CMT	454d1	plate	[NAME] Descriptive name. Sets the mode via the DDraw or GDI back end, stores the size. Sources: docs engine.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:004455ad; call:0044554b; caller:00445955; caller:0043a9b9; ref:00633b1c. Same bytes as WINDREAM.EXE at this address.\n\nCalled with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".
CMT	455ad	plate	[NAME] Descriptive name. SetDisplayMode 16bpp, 565/555 check, primary + flip chain. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Can't create primary surface under DirectDraw; const:218; const:f800; const:7c00; ref:004a4544. Same bytes as WINDREAM.EXE at this address.
CMT	458bb	plate	[NAME] Descriptive name. StretchBlt of the DIB. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:StretchBlt; imp:GetClientRect; const:cc0020; caller:0044549b. Same bytes as WINDREAM.EXE at this address.
CMT	45955	plate	[NAME] Descriptive name. DirectDraw start-up. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Can't start Direct Draw; str:Can't go to Direct Draw 2; str:Can't set DirectDraw mode; const:96000; call:004454d1. Same bytes as WINDREAM.EXE at this address.\n\nDirectDrawCreate, QueryInterface IDirectDraw2, SetCooperativeLevel(EXCLUSIVE|FULLSCREEN), allocate g_frameBuffer, DDraw_SetMode.
CMT	45a57	plate	[NAME] Descriptive name. Lock, copy, unlock, Flip, Restore. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:887601c2; const:8876021c; call:memcpy_; caller:0044549b; size:349. Same bytes as WINDREAM.EXE at this address.
CMT	45bf2	plate	[NAME] Descriptive name. Locks the back surface. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:64; ref:004a4540; ref:00633b18; caller:00417fe7; size:77. Same bytes as WINDREAM.EXE at this address.
CMT	45c3f	plate	[NAME] Descriptive name. Unlocks it. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:80; ref:004a4540; ref:00633b18; caller:00417fe7; size:69. Same bytes as WINDREAM.EXE at this address.
CMT	45c84	plate	[NAME] Descriptive name. Creates the 565 DIB section frame buffer. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): imp:CreateDIBSection; imp:SelectObject; const:f800; ref:00633ae4; caller:0044554b. Same bytes as WINDREAM.EXE at this address.
CMT	460cf	plate	[NAME] Descriptive name. Registers the class and creates the main window. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Dreams to Reality; imp:RegisterClassA; imp:CreateWindowExA; imp:AdjustWindowRectEx; caller:VID_Init. Same bytes as WINDREAM.EXE at this address.
CMT	463e9	plate	[NAME] Descriptive name. DirectSound start-up. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0049b2ee; call:00446ebb; call:00446f98; caller:MGM_SendMessage; const:5dc. Same bytes as WINDREAM.EXE at this address.\n\nDirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.
CMT	46654	plate	[NAME] Descriptive name. Plays a sound on a free voice. Sources: docs boot-sequence.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004471d8; call:00447390; call:00447457; ref:00633bf0; ref:00633b44. Same bytes as WINDREAM.EXE at this address.
CMT	46e01	plate	[NAME] Descriptive name. If sound is on (0x633bf0): Stop, SetCurrentPosition(0), fill the 11 kHz mono 8-bit buffer from the WAV (skipping its 0x2c header), Play. Sources: docs assets.md; blind review. Facts (tools/check_names.py): ref:00633bf0; caller:00410d19; call:00447457. Same bytes as WINDREAM.EXE at this address.
CMT	46ebb	plate	[NAME] Descriptive name. Primary buffer, 22050 Hz 16-bit stereo. Sources: blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:5622; const:58; ref:00633be8; caller:004463e9; size:221. Same bytes as WINDREAM.EXE at this address.\n\nCreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.
CMT	46f98	plate	[NAME] Descriptive name. Voice buffers + 22k stereo + 11k mono buffers. Sources: blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:19000; const:2b110; const:4b000; const:e0; ref:00633b40. Same bytes as WINDREAM.EXE at this address.\n\nCreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.
CMT	48e25	plate	[NAME] Descriptive name. Zero-run decoder (dst EAX, src EDX, length EBX): 00 N writes N zeros, other bytes are literals. DREAMS.DAT records. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): const:ff; caller:00448f5f; caller:00449bf9. Same bytes as WINDREAM.EXE at this address.
CMT	48f5f	plate	[NAME] Descriptive name. Loads dreams.dat (0x25400 bytes) and unpacks the current record; fills an "EMPTY" default table when the file is missing. Sources: blind review x2. Facts (tools/check_names.py): str:dreams.dat; const:25400; call:0045c6ba; call:00448e25; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
CMT	49bf9	plate	[NAME] Descriptive name. Finds a named record among the 150 DREAMS.DAT entries (unless "EMPTY") and RLE_UnpackZeros it into 0x65b344; falls back to the previous name. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): str:EMPTY; call:00448e25; const:96; ref:00633c14. Same bytes as WINDREAM.EXE at this address.
CMT	4e9b0	plate	[NAME] Descriptive name. HNM5 IV chunk decoder. Sources: docs cryolib.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00408b4e; ref:0060ce18; ref:0060ce14; const:780; size:25651. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM5 (UBB) decoder, MODIFIED copy of CRYO.DLL 1002276c, the 640-wide branch of GL_dcpt_one_frame_ubb for version-5 files. Same 7428 instructions; 906 differ in operand order ([esi+edx] vs [edx+esi]) and in reading arguments from globals instead of the stack.
CMT	54feb	plate	Watcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; gdidream.csv).
CMT	54ffb	plate	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; gdidream.csv).
CMT	5502a	plate	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; gdidream.csv).
CMT	5505e	plate	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; gdidream.csv).
CMT	5507d	plate	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; gdidream.csv).
CMT	550b0	plate	[NAME] Watcom runtime, identified by behaviour. FindFirstFileA, attribute filter, __GetNTDirInfo_. Sources: blind review x2. Facts (tools/check_names.py): imp:FindFirstFileA; call:__GetNTDirInfo_; call:__set_errno_dos_. Same bytes as WINDREAM.EXE at this address.
CMT	55124	plate	[NAME] Watcom runtime, identified by behaviour. FindNextFileA, attribute filter, __GetNTDirInfo_. Sources: blind review x2. Facts (tools/check_names.py): imp:FindNextFileA; call:__GetNTDirInfo_. Same bytes as WINDREAM.EXE at this address.
CMT	55190	plate	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; gdidream.csv).
CMT	551b5	plate	[NAME] Watcom runtime, identified by behaviour. Skips spaces (ctype bit 2), optional sign, accumulates digits (ctype bit 0x20) as n*10 + c - '0'. Sources: docs models.md (parses the AN### suffix); blind review x2. Facts (tools/check_names.py): ref:004ac7c4; caller:00404d98; size:87. Same bytes as WINDREAM.EXE at this address.
CMT	55278	plate	[NAME] Descriptive name. Returns track entry [track] of the clip record 0x661ee0[clip] (+0x18 holds the per-node tracks). Sources: docs models.md, research-log.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): size:16; ref:00661ee0; caller:004553f8. Same bytes as WINDREAM.EXE at this address.
CMT	553f8	plate	[NAME] Descriptive name. Splits a packed (clip << 16) | track handle and forwards to ANIM_GetTrackEntry. Sources: docs models.md; blind review (medium); adjudicated CONFLICT. Facts (tools/check_names.py): size:45; call:00455278; caller:00459800; const:10000. Same bytes as WINDREAM.EXE at this address.
CMT	55700	plate	[NAME] Descriptive name. Relocates a linked list of typed primitive blocks; element records stride 0x44 (0x38 for types -2, 1, 4, 0x11, 0x1b). Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): const:44; caller:00455d6c. Same bytes as WINDREAM.EXE at this address.
CMT	55d6c	plate	[NAME] Descriptive name. Adds the relocation delta to a node's pointers (+0x10..+0x18 links, +0x80..+0xa8), then relocates its primitive lists. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455700; const:80; const:a8; caller:00455e48. Same bytes as WINDREAM.EXE at this address.
CMT	55e48	plate	[NAME] Descriptive name. Iterative depth-first walk (parent +0x10, child +0x14, sibling +0x18) calling MDL_RelocNode on each node. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455d6c; caller:00456368. Same bytes as WINDREAM.EXE at this address.
CMT	55eb4	plate	[NAME] Descriptive name. In place: p[i] = base + p[i] - bias over a counted offset table. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): size:36; caller:00456368. Same bytes as WINDREAM.EXE at this address.
CMT	56038	plate	[NAME] Descriptive name. Resolves a model's 44-byte material names through a refcounted texture cache; a miss loads <dir><name>.3DM with RES_Load and caches the page at +0x8014. Sources: docs re-setup.md (string anchor); blind review. Facts (tools/check_names.py): str:.3DM; call:00456e24; const:8014; caller:00456368. Same bytes as WINDREAM.EXE at this address.
CMT	56368	plate	[NAME] Descriptive name. Registers a loaded resource (handle, size, type, list links at 0x661e3c) and turns its offsets into pointers by type; type 1 (model) also relocates the node tree and loads its .3DM materials. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:00455eb4; call:00455e48; call:00456038; caller:00456e24; ref:00661e3c. Same bytes as WINDREAM.EXE at this address.
CMT	56e24	plate	[NAME] Descriptive name. Reads a resource file into the arena (capped at the free space - 0x14), advances the arena top, then RES_Relocate. Returns a handle (index << 16) or -1. Sources: docs scene-geometry.md; blind review. Facts (tools/check_names.py): call:RES_ReadFile; call:00456368; ref:00661ee4; caller:00404d98; caller:0041d624. Same bytes as WINDREAM.EXE at this address.
CMT	57a04	plate	[NAME] Descriptive name. Copies a node's position (+0x1c) by handle (group<<16|node) Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00455358; size:50; caller:0043d83e; caller:0040b045. Same bytes as WINDREAM.EXE at this address.
CMT	57aa0	plate	[NAME] Descriptive name. Sets node position; camera nodes also recompute the inverse translation. Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00455358; call:0045b928; call:0045b9b0; caller:GAME_Tick; const:58. Same bytes as WINDREAM.EXE at this address.
CMT	592e0	plate	[NAME] Descriptive name. Picks the span flush routine. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004aa708; ref:004768cc; ref:00476dec; size:26. Same bytes as WINDREAM.EXE at this address.
CMT	59320	plate	[NAME] Descriptive name. Renders one 3D frame. Sources: docs engine.md; blind review (medium); adjudicated AGREE (the reviewer saw this function's existing name in a helper file). Facts (tools/check_names.py): ref:004ac8c8; ref:00478800; ref:00661ee8; call:0047e700; call:004610e8. Same bytes as WINDREAM.EXE at this address.
CMT	593a4	plate	[NAME] Descriptive name. Same, from an object handle. Sources: docs engine.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:00455358; call:0047e700; ref:004ac8c8; caller:0043eb67. Same bytes as WINDREAM.EXE at this address.
CMT	5941d	plate	[NAME] Watcom runtime, identified by behaviour. sprintf. Sources: blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): call:vsprintf_; caller:0041592c; caller:GAME_LoadSaveIcon; size:33. Same bytes as WINDREAM.EXE at this address.\n\nWatcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
CMT	5943e	plate	Watcom 10.6 runtime: __CHP (module fchop, 29 bytes, full match; gdidream.csv).
CMT	59808	plate	[NAME] Descriptive name. Evaluates a linear-key track: slerp rotation keys (0x14) into +0x28, lerp position keys (0x10) into +0x1c. Sources: docs animation-validation.md, models.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:0045bf68; call:0045bc28; call:0045bb84; caller:00459d60; ref:004c6054. Same bytes as WINDREAM.EXE at this address.
CMT	599ec	plate	[NAME] Descriptive name. Blends two linear-key tracks at frames fA and fB by a weight. Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:00459d60; call:0045bf68; call:0045bc28; call:0045bb84; const:100. Same bytes as WINDREAM.EXE at this address.
CMT	59d60	plate	[NAME] Descriptive name. Applies a linear-key animation (or a blend of two) to every node of a model. Sources: docs animation-validation.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459808; call:004599ec; ref:00661ee0; caller:00405f1f. Same bytes as WINDREAM.EXE at this address.
CMT	59ec0	plate	[NAME] Descriptive name. Ease-to/ease-from remap of the key parameter. Sources: docs animation-smoothing.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:0045a03c; size:249; ref:004c605c; ref:004c6064. Same bytes as WINDREAM.EXE at this address.
CMT	5a03c	plate	[NAME] Descriptive name. Evaluates a spline (TCB/Hermite) track: rotation keys 0x3c, position keys 0x30. Sources: docs animation-root-blending.md, animation-smoothing.md, animation-validation.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459ec0; call:00459fdc; call:00459fbc; ref:004aa710; const:3f800000. Same bytes as WINDREAM.EXE at this address.
CMT	5aa00	plate	[NAME] Descriptive name. Two-track blend on spline-format keys (linear interpolation) Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:0045adb8; call:0045bf68; call:0045bc28; call:0045bb84; size:952. Same bytes as WINDREAM.EXE at this address.
CMT	5b86c	plate	[NAME] Descriptive name. Q15 3x3 matrix multiply. Sources: docs file-formats.md, models.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:116; caller:REND_DrawObject; caller:00477ee0; caller:0043b6ff. Same bytes as WINDREAM.EXE at this address.
CMT	5b98c	plate	[NAME] Descriptive name. Integer Vec3 subtract. Sources: docs animation-root-blending.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:36; caller:0047b7e0; caller:0045e724. Same bytes as WINDREAM.EXE at this address.
CMT	5bc28	plate	[NAME] Descriptive name. Fixed-point quaternion to Q15 3x3 matrix. Sources: docs file-formats.md, models.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:8000; ref:0066dff0; ref:0066e010; caller:00459808; caller:0045a03c. Same bytes as WINDREAM.EXE at this address.
CMT	5bf68	plate	[NAME] Descriptive name. Fixed-point quaternion slerp, t 0..256, acos/sin tables. Sources: docs file-formats.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:8000; const:80; call:__CHP; caller:004599ec; caller:0045aa00. Same bytes as WINDREAM.EXE at this address.
CMT	5c19a	plate	Watcom 10.6 runtime: IF@DSIN (module trig387, 53 bytes, full match; gdidream.csv).
CMT	5c1e7	plate	Watcom 10.6 runtime: IF@DTAN (module trig387, 21 bytes, full match; gdidream.csv).
CMT	5c208	plate	Watcom 10.6 runtime: sqrt_ (module sqrt387, 48 bytes, full match; gdidream.csv).
CMT	5c23a	plate	Watcom 10.6 runtime: __@DSQRT (module sqrt387, 53 bytes, full match; gdidream.csv).
CMT	5c278	plate	Watcom 10.6 runtime: memcpy_ (module memcpy, 37 bytes, full match; gdidream.csv).
CMT	5c2a0	plate	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002abf9; name from CryoLib export _GL_HNM6_Init_All_16@0 (one-call wrapper). Facts (tools/check_names.py): size:16. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002abf9 (VERIFIED: relocations, calls, data tables). Name recovered: CryoLib export _GL_HNM6_Init_All_16@0 is a one-call wrapper around it; GL_OpenHnm calls it for RGB565 output.
CMT	5c2b0	plate	[NAME] Name recovered. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ac09; name from CryoLib export _GL_HNM6_Init_All_15@0 (one-call wrapper). Facts (tools/check_names.py): size:16. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ac09 (VERIFIED). Name recovered: CryoLib export _GL_HNM6_Init_All_15@0 wraps it; GL_OpenHnm calls it when the output is 15-bit (masks 0x7c00/0x3e0).
CMT	5c2c0	plate	[NAME] CryoLib code. CryoLib HNM6 decoder linked into the game; see docs/cryolib.md. Sources: match_identical.py VERIFIED to CRYO.DLL 1002ac1c. Facts (tools/check_names.py): size:352. Same bytes as WINDREAM.EXE at this address.\n\nCryoLib HNM6. Byte-identical to CRYO.DLL 1002ac1c (VERIFIED). Descriptive name: CryoLib calls it from GL_dcpt_one_frame_ubb for version-6 files; here FUN_004268ac calls it, then copies the 640x304x2 (0x5F000) frame into g_frameBuffer.
CMT	5c420	plate	Watcom 10.6 runtime: _uopen_, open_ (module openwnt, 36 bytes, full match; gdidream.csv).
CMT	5c444	plate	Watcom 10.6 runtime: _bprintf_ (module bprintf, 39 bytes, full match; gdidream.csv).
CMT	5c674	plate	[NAME] Watcom runtime, identified by behaviour. fd range check, __NTRemoveFileHandle_, EBADF. Sources: blind review x2. Facts (tools/check_names.py): ref:004c27ec; call:004855e9; size:70. Same bytes as WINDREAM.EXE at this address.
CMT	5c6ba	plate	[NAME] Watcom runtime, identified by behaviour. ReadFile on the fd table at 0x4c2798; text mode drops CR and stops at ^Z; ERROR_BROKEN_PIPE (0x6d) returns the count. Sources: blind review x2. Facts (tools/check_names.py): imp:ReadFile; ref:004c2798; const:6d. Same bytes as WINDREAM.EXE at this address.
CMT	5cc17	plate	[NAME] Watcom runtime, identified by behaviour. SetFilePointer on the fd table, errno on failure. Sources: blind review x2. Facts (tools/check_names.py): imp:SetFilePointer; ref:004c2798; caller:00409634. Same bytes as WINDREAM.EXE at this address.
CMT	5cc8b	plate	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; gdidream.csv).
CMT	5fbfb	plate	[NAME] Watcom runtime, identified by behaviour. In-place a-z to A-Z; returns its argument. Sources: blind review x2. Facts (tools/check_names.py): const:61; size:30. Same bytes as WINDREAM.EXE at this address.
CMT	5fc20	plate	Watcom 10.6 runtime: strcmp_ (module cmp386, 161 bytes, full match; gdidream.csv).
CMT	5fcc1	plate	Watcom 10.6 runtime: memcmp_ (module memcmp, 30 bytes, full match; gdidream.csv).
CMT	5fcdf	plate	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; gdidream.csv).
CMT	5fd1b	plate	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; gdidream.csv).
CMT	5fd36	plate	[NAME] Watcom runtime, identified by behaviour. STOSB fill with the byte replicated into a dword; returns dest. Sources: blind review x2. Facts (tools/check_names.py): call:__STOSB; size:24. Same bytes as WINDREAM.EXE at this address.
CMT	5fd4e	plate	Watcom 10.6 runtime: strlen_ (module strlen, 25 bytes, full match; gdidream.csv).
CMT	5fd67	plate	Watcom 10.6 runtime: strncmp_ (module strncmp, 41 bytes, full match; gdidream.csv).
CMT	5ffd5	plate	Watcom 10.6 runtime: fopen_ (module fopen, 132 bytes, full match; gdidream.csv).
CMT	600d0	plate	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, core match; gdidream.csv).
CMT	603c2	plate	Watcom 10.6 runtime: fclose_ (module fclose, 63 bytes, full match; gdidream.csv).
CMT	60401	plate	Watcom 10.6 runtime: __shutdown_stream_ (module fclose, 33 bytes, full match; gdidream.csv).
CMT	607f2	plate	Watcom 10.6 runtime: IF@DATAN (module atan387, 21 bytes, full match; gdidream.csv).
CMT	60807	plate	Watcom 10.6 runtime: IF@DATAN2 (module atan387, 21 bytes, full match; gdidream.csv).
CMT	60828	plate	Watcom 10.6 runtime: atan2_ (module atan387, 16 bytes, full match; gdidream.csv).
CMT	60842	plate	Watcom 10.6 runtime: rand_ (module rand, 36 bytes, full match; gdidream.csv).
CMT	60866	plate	Watcom 10.6 runtime: srand_ (module rand, 16 bytes, full match; gdidream.csv).
CMT	60d12	plate	Watcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; gdidream.csv).
CMT	60d5f	plate	Watcom 10.6 runtime: printf_ (module printf, 34 bytes, full match; gdidream.csv).
CMT	60d82	plate	[NAME] Watcom runtime, identified by behaviour. atexit hook at 0x4aa9f4, __FiniRtns(0x10, 0xff), then _exit_. Sources: blind review x2. Facts (tools/check_names.py): call:_exit_; call:0048641c; caller:__NTMain; caller:0043ab0f. Same bytes as WINDREAM.EXE at this address.
CMT	60dae	plate	Watcom 10.6 runtime: _exit_ (module exit, 37 bytes, full match; gdidream.csv).
CMT	654d4	plate	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; gdidream.csv).
CMT	6551d	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; gdidream.csv).
CMT	65538	plate	Watcom 10.6 runtime: __DLLstart_, _cstart_ (module cstrtwnt, 116 bytes, full match; gdidream.csv).
CMT	6659f	plate	Watcom 10.6 runtime: calloc_ (module calloc, 24 bytes, full match; gdidream.csv).
CMT	73014	plate	[NAME] Descriptive name. Default per-object face submitter. Sources: docs engine.md, scene-geometry.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:a4; const:c4; call:0046c8ec; call:0046fe20; caller:0047e498. Same bytes as WINDREAM.EXE at this address.
